Canada Post Corporation,2012,10,A-2011-00024,"January 1, 2009 to present, briefing notes, reports, memos monitoring or requesting changes (PAP, Library book rate, northern food mail, mail for the blind, parl mail). In the case of parliamentary free mail, also provide for 2008, 2009, 2010 volume breakdown figures of incoming and outgoing mail from Commons, Senate (if possible, individuals MPs, Senators), GG and estimated associated costs (and subsidy received in those years), and estimated volume and cost projections for 2011 and beyond. Include any plan/discussions to limit such mail and volumes.",Disclosed in part,143,no match found
Canada Post Corporation,2012,8,A-2011-00034,Absenteeism figures for employees - (Days lost per employee; Casual Certified Sick Leave; Injury on Duty; Special Leave) for the years 2009 and 2010.,All disclosed,8,no match found
Canada Post Corporation,2012,5,A-2011-00056,Copy of the July 2010 Pinchin Asbestos Report for Gateway.,Disclosed in part,909,no match found
Canada Post Corporation,2012,12,A-2011-00059,Requesting all media lines and drafts thereof relating to Canada Post Labour Relations between May 21 and June 21 2011.,Disclosed in part,64,no match found
Canada Post Corporation,2012,8,A-2011-00089,Access to and/or a copy of all and/or any records held by Canada Post which pertain to the loss of revenue experienced by Canada Post due to increasing competition from private delivery companies and overnight courier systems from January 2011 to July 2011.,Disclosed in part,93,no match found
Canada Post Corporation,2012,11,A-2011-00091,"Copy of all and/or any records of the latest report to the Board of Directors and/or to the Management Team on the status of the Postal Transformation activity/project, including but not limited to its budget.",Disclosed in part,37,no match found
Canada Post Corporation,2012,12,A-2012-00010,Any contracts related to event planning services from January 1st 2009 to the most recent record available at the time of creating the report.,Disclosed in part,185,no match found
Canada Post Corporation,2012,5,A-2012-00011,Copy of all ATI requests submitted to Canada Post by CBC during the calendar year 2009.,All exempted,0,no match found
Canada Post Corporation,2012,5,A-2012-00012,Copy of all ATI requests submitted to Canada Post by CBC during the calendar year 2010.,All exempted,0,no match found
Canada Post Corporation,2012,5,A-2012-00013,Copy of all ATI requests submitted to Canada Post by CBC during the calendar year 2011.,All exempted,0,no match found
Canada Post Corporation,2012,5,A-2012-00019,"Date of appointment and vacancy of all Postmasters at Maccan, Cumberland County, Nova Scotia since June 1973 and date of official opening and any official opening day photograph of the current Maccan Post Office.",Disclosed in part,11,no match found
Canada Post Corporation,2012,5,A-2012-00025,"Total in each pay classification for the following: North Bay and Sudbury full time indeterminate and term employees.
 March 1, 2012 & March 1 2000",All disclosed,4,no match found
Canada Post Corporation,2012,5,A-2012-00027,Itemized yearly purchased assets and investments made on Postal Transformation from September 2009 to present.,All disclosed,442,no match found
Canada Post Corporation,2012,5,A-2012-00028,"Canada Post Mail inspections database between January 1, 2007 to March 15, 2012.",Disclosed in part,129,no match found
Canada Post Corporation,2012,5,A-2012-00032,Records of number and cost of cell phones/smartphones issued to National Capital Region employees for the last fiscal year.,Disclosed in part,1,no match found
Canada Post Corporation,2012,6,A-2012-00033,Records related to any initiative over the past year to improve processing time and efficiency of handling of access to information requests.,Disclosed in part,150,no match found
Canada Post Corporation,2012,6,A-2012-00035,"Electronic copy of the request data in your system used to track requests under the Access to Information Act (eg. ATIP Flow, Access Pro etc). Records related to requests received during the fiscal years: 2009 to 2012.",All Disclosed,14,no match found
Canada Post Corporation,2012,5,A-2012-00036,"Listings of the vehicle fleet, owned or leased, and available for the transportation of the minister, deputy minister or senior executives for crown corporations.",All disclosed,1,no match found
Canada Post Corporation,2012,6,A-2012-00037,Detailed receipts and reimbursement documents for the following trip as found in the proactive disclosure online information: by Deepak Chopra during the period 2011 3rd quarter with a total cost of $4561.,Disclosed in part,93,no match found
Canada Post Corporation,2012,11,A-2012-00042,All documents providing me with amounts paid by Canada Post Corporation in reference to the Monarchy in Canada for each of the past three years up until now. (11 May 2012),Disclosed in part,7,no match found
Canada Post Corporation,2012,6,A-2012-00043,Copy of all documents including statistics or other data that Canada Post Corporation has showing all seizures of illegal materials from CanadaPost Corporation mailboxes.,Disclosed in part,27,no match found
Canada Post Corporation,2012,6,A-2012-00044,"Copy of all documents including statistics and other data showing the number of letter carriers bitten by a dog from 2008 to May 7, 2012.",All Disclosed,1,no match found
Canada Post Corporation,2012,6,A-2012-00045,"Copy of all documents including statistics and other data showing the number of letter carriers who had a fall or falls during the work period from 2008 to May 7, 2012.",All Disclosed,1,no match found
Canada Post Corporation,2012,9,A-2012-00047,"Summary reports created since April 1, 2009 to date from Security and Investigation Services on theft of mail and theft after delivery incidents, including three year trend analysis, observations and analysis, charts, etc.",Disclosed in part,1447,no match found
Canada Post Corporation,2012,10,A-2012-00050,"Documents related to Lockheed Martin Corporation, Lockheed Martin Canada, Lockheed Martin Electronic Systems Canada or any other Lockheed Martin business entity or representative/lobbyist, including, but not limited to all communications, proposals, bids and contracts, from September 2001 to May 2012.",Disclosed in part,109,no match found
Canada Post Corporation,2012,9,A-2012-00066,"All written deliverables for ""Mystery Shopping Services"" as per Merx solicitation # 46NS11MFR.",All exempted,0,no match found
Canada Post Corporation,2012,8,A-2012-00067,Contract/agreement between Rural & Suburban Mail Carrier (RSMC) and her or his replacement when on vacation/sick leave for the Mont-Tremblant area.,All disclosed,2,no match found
Canada Post Corporation,2012,9,A-2012-00068,A flyer printed on yellow paper distributed in the Town of Kearney requesting information as to the identification of the distributor of this flyer.,Disclosed in part,12,no match found
Canada Post Corporation,2012,9,A-2012-00069,"Details of how many part time and full time employees received bonus cheques in 2009, 2010, 2011, 2012. Also, how many Canada Post employees received personal performance bonus payments in 2009, 2010, 2011, 2012.",Disclosed in part,1,no match found
Canada Post Corporation,2012,9,A-2012-00070,"Performance bonuses paid to Canada Post’s senior management team, from vice presidents, senior vice presidents, group presidents to CEO, for years 2009, 2010, 2011, 2012.",Disclosed in part,4,no match found
Canada Post Corporation,2012,10,A-2012-00074,"Heritage assessment report written by about Station K, a post office built in 1939 by the architect Murray Brown.",All Disclosed,6,no match found
Canada Post Corporation,2012,9,A-2012-00080,"Electronic copy of the mail inspection database from Jan. 1, 2007 to August 20, 2012.",Disclosed in part,99,no match found
Canada Post Corporation,2012,9,A-2012-00082,"2010, 2011 and 2012 salary ranges + incentive rates for legal positions and all positions in the ATIP office.",All disclosed,3,no match found
Canada Post Corporation,2012,11,A-2012-00083,"Copies of the following assessments and reports by Canada Post's internal audit assurance services;
 from 2010- #2, #3, #13, #19, #23, #25, # 38, #44
 from 2011: #1 #2, #10, #13, #17 #29,#33
 from 2012:#1,#7, #9, #10, #13",Disclosed in part,80,no match found
Canada Post Corporation,2012,9,A-2012-00084,Past procurements of plastic pallets specifically Canada Post item number SO-60 as bought with specification Standard Equipment Reusable Plastic Pallet SO-60 dated 2008-05-02,No records exist,0,no match found
