5326en,Canada Revenue Agency,2012,10,A-061463,Copy of Compliance Programs Branch: Field Strategy.,All disclosed,10
5327en,Canada Revenue Agency,2012,10,A-061520,The name of the Canada Revenue Agency official who attended the May 2007 Canada Revenue Agency Roundtable and who provided a response to Question 29 regarding penalties.,No records exist,0
5328en,Canada Revenue Agency,2012,10,A-061540,External audit work sections and the specific types of audits typically done and internal audit work sections and their various audit program types.,No records exist,0
5390en,Canada Revenue Agency,2012,11,A-061541,Copy of the Enforcement and Disclosures Manual as of July 2009.,All disclosed,194 pages
5329en,Canada Revenue Agency,2012,10,A-061546,Information concerning Canada Revenue Agency Selection Process Number 2011-9875-HQ-6010-9875.,All disclosed,1
5330en,Canada Revenue Agency,2012,10,A-061693,Management copies of the time sheet activity reports and the electronic spreadsheet data entry report related to six Canada Revenue Agency employees.,All disclosed,17
5331en,Canada Revenue Agency,2012,10,A-061709,Copy of the objections and appeals procedure concerning the goods and services tax/harmonized sales tax.,All disclosed,16
5332en,Canada Revenue Agency,2012,10,A-061793,2010 report on unreported gratuities in restaurants in Canada.,Disclosed in part,23
5333en,Canada Revenue Agency,2012,10,A-061802,Information relating to commodity hedging and forward-contract type transactions or other financial-hedging type transactions issued to a Canada Revenue Agency tax services office between 2012-07-1 and 2012-07-31.,Disclosed in part,5
5391en,Canada Revenue Agency,2012,11,A-061810,All documents regarding the charitable status and activities of the Canadian Mennonite Publishing Service from 2011-01-01 to 2012-09-17.,Disclosed in part,172 pages
5334en,Canada Revenue Agency,2012,10,A-061837,Calculations of cost in lost tax revenue from input tax credits by expenditure type.,No records exist,0
5392en,Canada Revenue Agency,2012,11,A-061840,"The most recent version of guidelines for the remission of tax, fees, or penalties under the Financial Administration Act.",All disclosed,23 pages
5335en,Canada Revenue Agency,2012,10,A-061841,Copy of the most recent version of the settlement protocol between the Department of Justice Canada and the Canada Revenue Agency and another document regarding the settlement of Tax Court of Canada appeals.,Disclosed in part,2
5336en,Canada Revenue Agency,2012,10,A-061870,"Document that the Canada Revenue Agency has showing the number of filers in Quebec and filers outside Quebec with incomes of over one million dollars, as well as the total tax paid by both groups for each of the following years: 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, until 2012-09-26.",All disclosed,1
5337en,Canada Revenue Agency,2012,10,A-061871,"Document that the Canada Revenue Agency has showing the number of filers in Quebec and filers outside Quebec with incomes of over $250,000, as well as the total tax paid by both groups for each of the following years: 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, and 2012 - until 2012-09-26.",All disclosed,1
5338en,Canada Revenue Agency,2012,10,A-061872,"Document that the Canada Revenue Agency has representing the federal tax paid, as well as the number of filers in Quebec and filers outside Quebec with incomes of over one billion dollars for each of the following years: 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, and 2012 - until 2012-09-26.",All disclosed,1
5339en,Canada Revenue Agency,2012,10,A-061873,"Document representing the federal tax paid by Canadian taxpayers, subdivided by province, including the number of Canadians per province, for each of the following years: 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, and 2012 - until 2012-09-20.",All disclosed,1
5340en,Canada Revenue Agency,2012,10,A-061889,"Document showing all annual legal fees paid by the Canada Revenue Agency to Agency employees who were dismissed or suspended from 2005 to 2012-09-25, including the number of employees who committed illegal or inappropriate acts annually.",All disclosed,1
5341en,Canada Revenue Agency,2012,10,A-061927,List of the names of all individuals employed by the Canada Revenue Agency between 2011-04-01 and 2012-03-31.,All disclosed,1134
5342en,Canada Revenue Agency,2012,10,A-061949,"A copy of the annual record of attendance and leave of a named employee for the years 1997, 1998, and 1999.",No records exist,0
5393en,Canada Revenue Agency,2012,11,A-061950,Personal training and development records of eight Canada Revenue Agency employees of the Regina Tax Services Office.,All exempted,139 pages
5394en,Canada Revenue Agency,2012,11,A-061963,All documents regarding the charitable status of the Friends of Clayoquot Sound in 2001.,Disclosed in part,28 pages
5395en,Canada Revenue Agency,2012,11,A-061990,The Benefit Programs Directorateﾒs review of risks associated with grandfather-dependent claims for the disability amount.,Disclosed in part,3 pages
5396en,Canada Revenue Agency,2012,11,A-062089,All temporary help services supply arrangement and standing offer call-ups issued in the National Capital Region for the months of April 2012 to August 2012.,Disclosed in part,42 pages
5397en,Canada Revenue Agency,2012,11,A-062126,Copy of the Compliance Operations Manual.,All disclosed,851 pages
5398en,Canada Revenue Agency,2012,11,A-062206,Public opinion research reports for the period 2012-01-01 to 2012-10-09.,All excluded,60 pages
5399en,Canada Revenue Agency,2012,11,A-062207,Appealsﾒ Business Intelligence Systems and Support Systems newsletters for the period 2011-01-01 to 2012-10-09.,All disclosed,22 pages
5400en,Canada Revenue Agency,2012,11,A-062210,Copy of Aggresive Tax Planning (#9) and Reporting Non-Compliance (#10).,No records exist,O pages
5401en,Canada Revenue Agency,2012,11,A-062211,Copy of Appealsﾒ Business Intelligence and Performance Measurement (#7) and Underground Economy (#8).,No records exist,0 pages
5402en,Canada Revenue Agency,2012,11,A-062215,Copy of the Employee Assistant Program national newsletters.,All disclosed,74 pages
5403en,Canada Revenue Agency,2012,11,A-062216,"Copy of Appealsﾒ Business Intelligence Systems and Support Case appeals, as well as Equitas from Issue 6 to 2012-10-09.",All disclosed,12 pages
5404en,Canada Revenue Agency,2012,11,A-062217,"Copy of ""Reasonable Expectation of Profit"" from the Office Examination Manual.",All disclosed,4 pages
5405en,Canada Revenue Agency,2012,11,A-062221,A list of the names of Canada Revenue Agency employees within Small and Medium Enterprises who provide technical support to the field.,No records exist,0 pages
5406en,Canada Revenue Agency,2012,11,A-062226,Email and attachments of the 4 subject headers of a Canada Revenue Agency employee from previous request A-061696.,Disclosed in part,7 pages
5407en,Canada Revenue Agency,2012,11,A-062227,Email and attachments of the 2 subject headers of a Canada Revenue Agency employee from previous request A-057827.,All disclosed,9 pages
5408en,Canada Revenue Agency,2012,11,A-062228,Email and attachments of the 2 subject headers of a Canada Revenue Agency employee from previous request A-057848.,All disclosed,3 pages
5409en,Canada Revenue Agency,2012,11,A-062230,Email and attachments of the 2 subject headers of a Canada Revenue Agency employee from previous request A-057846.,Disclosed in part,5 pages
5410en,Canada Revenue Agency,2012,11,A-062231,Email and attachments of the 2 subject headers of a Canada Revenue Agency employee from previous request A-058654.,All disclosed,11 pages
5411en,Canada Revenue Agency,2012,11,A-062235,"Copies of all documents held by the Canada Revenue Agency showing the number of citizens who do not pay taxes ($0): from 2001-01-01 to 2012-10-13, for each province in Canada and by year.",All disclosed,3 pages
5412en,Canada Revenue Agency,2012,11,A-062306,"Copy of Document RCD-01-01, Person Acting for Another Under Section 159 of the Income Tax Act and Section 270 of the Excise Tax Act, and a copy of Training Manual TD8615-000, Liability of a Third Party Controlling Assets.",Disclosed in part,176 pages
5413en,Canada Revenue Agency,2012,11,A-062311,"Name, position, phone number, and email address of each member of named Headquarters committees.",All disclosed,12 pages
5414en,Canada Revenue Agency,2012,11,A-062363,Payroll records of named employees associated with the Regina and Calgary tax services offices.,No records exist,0 pages
5563en,Canada Revenue Agency,2013,02,A-063389,Copy of the Service Complaints Program Procedures manual,All excluded,0 pages
2024en,Canada Science and Technology Museums Corporation,2012,03,A-1007-12-101,Correspondence between Denise  Amyot and the Deputy Minister of  Natural Resources and the Office  of the Minister of Natural  Resources Canada,Disclosed in  ful,23
2026en,Canada Science and Technology Museums Corporation,2012,03,A-1007-12-102,Correspondence between Denise  Amyot and Bruce Carson,Disclosed in  part,86
2025en,Canada Science and Technology Museums Corporation,2012,06,A-1007-12-104,"2011, 2012 records on  redevelopment and possible  relocation of the museum,  associated cost estimates, and  design/plans, including possible  partnerships/funding sources;  discussions on possible sites.",Partial  Disclosure,698
20558en,Canadian Commercial Corporation,2013,05,CCC201300078,ﾓ List of all suppliers of military goods to the Canadian Commercial,All disclosed,54
20557en,Canadian Commercial Corporation,2013,05,CCC201300079,ﾓall records relating to contracts signed with Tri-Star Caribbean for,No records,0
20565en,Canadian Commercial Corporation,2013,05,CCC201300080,ﾓall records relating to internal investigations into the business,No records,0
20562en,Canadian Commercial Corporation,2013,05,CCC201300082,all records relating to internal investigations into the business,No records,0
20568en,Canadian Environmental Assessment Agency,2012,05,A-2011-00038,"Phase I environmental site assessment information related to the Axel Heiberg Island, Melville Island, and Bylot Island sites.",No records exist,0
20588en,Canadian Environmental Assessment Agency,2012,04,A-2011-00038,"All records, including but not limited to memos, reports and briefing notes, created after the development of a project to summarize issues raised by First Nations on the Enbridge Northern Gateway Project.",No records exist,0
2277en,Canadian Heritage,2013,04,A-2012-00234,"Briefing material to the deputy minister, excluding Cabinet confidences, regarding information technology security, information management security, and cyber security from January 2012 to March 2013.",All disclosed,13
