Agriculture and Agri-Food Canada,2011,11,A-2011-00100,"Documentation which indicates all appointments term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period: October 2011.
I would like the following details about each appointment:
Name person appointed, job class and rank and level, date of appointment, term of appointment or completion date and any extensions.",All disclosed,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,11,A-2011-00101,"Documentation which indicates all appointments term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period: October 2011.
I would like the following details about each appointment:
Name person appointed, job class and rank and level, date of appointment, term of appointment or completion date and any extensions.",No records exist,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00107,"For the most recent five years, please provide 1) Annual cost associated with language training 2) Number of employees/staff who were on full time language training in a given year. 3) Number of employees/staff who were on part-time language training in a given year. 4) Cost of replacing staff on full-time language training in a given year 5) Statistics on the various classifications of staff on full time language training.",All disclosed,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00110,I would like to obtain a copy of the email that was sent to AAFC employees in 2005 asking those who had complaints regarding the policy on the staffing of bilingual positions to answer it.,No records exist,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00113,All Call-ups (purchase orders) issued against standing offers for Temporary Help Services which have been requested by and for Agriculture and Agri-Food Canada located within the National Capital Region for the months January 2011 to September 2011 inclusive (or to the most recent call-ups that are available).,Disclosed in part,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00119,"Copies of all call-ups issued for THS, TBIPS, TSPS and PS-online from September 1, 2011 - November 30, 2011 - providing the following information: Employee name, Branch, telephone number, Start date, End date, Classification, Supervisor name and supervisor telephone number.",All disclosed,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00120,ALL CALLUPS processed by this institution in the NATIONAL CAPITAL REGION under the terms of the ANY STANDING OFFER AND/OR SUPPLY ARRANGEMENT for Temporary Help Services during the period: NOVEMBER 2011,All disclosed,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00121,All callups and amendments (PWGSC form 942 or departmental equivalent) issued under the terms of the TBIPS (Task Based Informatics Professional Services) Standing Offer (EN578-055605) in the NCR during the month November 2011,No records exist,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00122,Documentation which indicates ALL APPOINTMENTS TERM AND CASUAL employees by this institution in the NATIONAL CAPITAL REGION under the terms of the Public Service Employment Act during the period: NOVEMBER 2011,All disclosed,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00123,ALL LOCAL PURCHASE ORDERS processed by this institution in the NATIONAL CAPITAL REGION for the procurement of Temporary Help Services during the period: NOVEMBER 2011,No records exist,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00124,Copy of any notes or memos sent from the Department to the Minister concerning copyright or digitization of departmental publications between 1 September 2011 and 12 September 2011.,No records exist,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00129,All Departmental model work descriptions for the GL-Man Occupational Group.,All disclosed,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2012,1,A-2011-00136,"Please provide a report listing all Supply Arrangements issued under the THS Standing Offer vehicle for the national capital region. The report should include name of hiring manager, classification skill set, per diem rate or hourly rate, name of supplier awarded, total contract value and length of contract. 
The following months are required: January 2011, February 2011, March 2011, April 2011, May 2011, June 2011, July 2011, August 2011, September 2011 and October 2011.",All disclosed,1,duplicate with differences
Agriculture and Agri-Food Canada,2012,1,A-2011-00136,"Please provide a report listing all Supply Arrangements issued under the THS Standing Offer vehicle for the national capital region. The report should include name of hiring manager, classification skill set, per diem rate or hourly rate, name of supplier awarded, total contract value and length of contract.  The following months are required: January 2011, February 2011, March 2011, April 2011, May 2011, June 2011, July 2011, August 2011, September 2011 and October 2011.",All disclosed,1,duplicate with differences
Agriculture and Agri-Food Canada,2012,2,A-2011-00148,"Documentation which indicates ALL APPOINTMENTS TERM AND CASUAL employees by this institution in the NATIONAL CAPITAL REGION under the terms of the Public Service Employment Act during the period: JANUARY 2012. I would like the following details about each appointment: Name person appointed, job class and rank and level, date of appointment, term of appointment or completion date and any extensions.",All disclosed,2,matching fra record has errors
Agriculture and Agri-Food Canada,2012,4,A-2011-00157,"The number of employees as of March 1, 2012 and March 1, 2000 are hereby requested. We are requesting the count of any individual whom reports to work regularly or remotely to either office. If a person reports to the Sudbury office but lives in North Bay, that individual should be counted in Sudbury and vice versa.
 
Under the act, we are requesting the number and total number in each pay classification (e.g. PM-2, EX-1, CR-5) for the following:
 
North Bay full time indeterminate March 1, 2012 & March 1, 2000
North Bay full time term employee March 1, 2012 & March 1, 2000
Sudbury full time indeterminate March 1, 2012 & March 1, 2000
Sudbury full time term employees March 1, 2012 & March 1, 2000",No records exist,0,duplicate with differences
Agriculture and Agri-Food Canada,2012,4,A-2011-00157,"The number of employees as of March 1, 2012 and March 1, 2000 are hereby requested. We are requesting the count of any individual whom reports to work regularly or remotely to either office. If a person reports to the Sudbury office but lives in North Bay, that individual should be counted in Sudbury and vice versa. Under the act, we are requesting the number and total number in each pay classification (e.g. PM-2, EX-1, CR-5) for the following: North Bay full time indeterminate March 1, 2012 & March 1, 2000 North Bay full time term employee March 1, 2012 & March 1, 2000 Sudbury full time indeterminate March 1, 2012 & March 1, 2000 Sudbury full time term employees March 1, 2012 & March 1, 2000",No records exist,0,duplicate with differences
Agriculture and Agri-Food Canada,2012,4,A-2011-00159,"To obtain copies of records of any kind relating to:
 any known or suspected phyto-toxicity or other toxicity of Lagon 480E to specific fruit tree varieties, including without limitation, Lappin cherry trees;
 any research done by the government in relation to known or suspected phyto-toxicity or other toxicity of Lagon 480E to specific fruit tree varieties, including without limitation, Lappin cherry trees;
 any communications to or from United relating to known or suspected phyto-toxicity or other toxicity of Lagon 480E to specific fruit tree varieties, including without limitation, Lappin cherry trees;
 the content of their product labelling in relation to placing of warnings on its product labelling (presently no such warnings are placed on the product manual or literature by United) relating to any known or suspected phyto-toxicity or other toxicity of Lagon 480E to specific fruit tree varieties, including without limitation, Lappin cherry trees;
 any communications to or from retailers of agricultural products or farmers generally relating to known or suspected phyto-toxicity or other toxicity of Lagon 480E to specific fruit tree varieties, including without limitation, Lappin cherry trees, which could include information published in agriculture practice manuals or information brochures and the like;
 any communications to or from Growers Supply Company Limited and South Valley Sales Ltd. (both in B.C.) relating to known or suspected phyto-toxicity or other toxicity of Lagon 480E to specific fruit tree varieties, including without limitation, Lappin cherry trees;
 any communications to or from others, including without limitation, growers or grower associations relating to known or suspected phyto-toxicity or other toxicity of Lagon 480E to specific fruit tree varieties, including without limitation, Lappin cherry trees; and
 any records relating to growers suffering damage or experiencing losses of crops or trees or both etc. result",No records exist,0,duplicate with differences
