Canada Revenue Agency,2012,01,A-056795,"Information about Canada Revenue Agency policies, views, and consideration of issues on: settling tax disputes and cases; respecting the settlement of tax disputes or cases; and requiring taxpayers to waive their objection and/or appeal rights as part of settling tax disputes or cases.",Disclosed in part,33,matching fra record has errors
Canada Revenue Agency,2012,01,A-057345,The name of the vendor involved in developing Annex B of Canada Revenue Agency's request for proposal #1000299947.,All disclosed,1,no match found
Canada Revenue Agency,2012,07,A-057589,Explanations for activity coding in the Audit Information Management System.,No records exist,0,no match found
Canada Revenue Agency,2012,02,A-057936,"Copy of the “Administrative Agreement with the Accounts Receivable Directorate” memo from the Compliance Programs Branch, Enforcement and Disclosures Directorate.",All disclosed,7,duplicate with differences
Canada Revenue Agency,2012,02,A-057936,"Copy of the “Canadian Police Information Centre Agreement Memorandum of Understanding” memo from the Compliance Programs Branch, Enforcement and Disclosures Directorate.",All disclosed,8,duplicate with differences
Canada Revenue Agency,2012,11,A-058827,Pacific and Prairie regional management meetings' documents and materials related to the Scientific Research and Experimental Development Program from 2004 to 2012-03-15.,Disclosed in part,116,no match found
Canada Revenue Agency,2012,11,A-059752,Copy of internal technical interpretation documents for the period 2012-05-01 to 2012-06-05.,All exempted,0,no match found
Canada Revenue Agency,2012,11,A-059843,The final version of the Compliance Review II document.,All exempted,0,no match found
Canada Revenue Agency,2012,11,A-060122,Copy of Technical Guidance and Policy Development Division documents written in the last seven years describing the use of timelines and amounts to support the financial or technical part of scientific research and experimental development claims.,Disclosed in part,68,no match found
Canada Revenue Agency,2012,11,A-060123,Documents on how to evaluate system uncertainty with scientific research and experimental development claims.,Disclosed in part,531,no match found
Canada Revenue Agency,2012,11,A-060566,Copy of the policy on rotation of large-file case managers and large business auditors to different audit cases.,Disclosed in part,10,no match found
Canada Revenue Agency,2012,11,A-060567,"Copies of discussion forums on trust audits, prepayment risk assessment, workload development, and eBay audits.",Disclosed in part,19,no match found
Canada Revenue Agency,2012,11,A-060570,"Copies 2, 3, 4, and 5 of the goods and services tax/harmonized sales tax newsletters.",Disclosed in part,19,no match found
Canada Revenue Agency,2012,11,A-060589,Copies of Canada Pension Plan/employment insurance memo details.,Disclosed in part,304,no match found
Canada Revenue Agency,2012,11,A-061170,A copy of travel documents from the Director of Communications for the Minister from 2011-05-18 to 2012-07-30.,Disclosed in part,185,no match found
Canada Revenue Agency,2012,11,A-061194,Internal government communication since 2006 concerning the rationale associated with the creation and use of portable and customized signage used as visual props at photo-ops.,No records exist,0,no match found
Canada Revenue Agency,2012,11,A-061195,Internal government communication since 2006 concerning the rationale of using images of Canadian sports in public communications.,All disclosed,43,no match found
Canada Revenue Agency,2012,11,A-061196,Internal government communication since from 2006 concerning the rationale of public communications materials using the Prime Minister's name.,No records exist,0,no match found
Canada Revenue Agency,2012,11,A-061197,Internal government communication since 2006 concerning the rationale of the Canadian flag as a visual prop in any public communications.,No records exist,0,no match found
Canada Revenue Agency,2012,11,A-061198,"Internal government communication since 2006 concerning the rationale associated with the terminology branding and its variants such as brand, brand image, and brand identity.",All disclosed,120,no match found
Canada Revenue Agency,2012,11,A-061201,Internal government communication since 2006 concerning the rationale of the graphic arts visuals identified with the Conservative Party of Canada on Internet sites.,No records exist,0,no match found
Canada Revenue Agency,2012,11,A-061231,Copy of eligibility interpretation issues and procedures regarding the Scientific Research and Educational Development Program.,No records exist,0,no match found
Canada Revenue Agency,2012,11,A-061247,Copy of the high-risk analysis newsletter for April 2012 and July 2012.,Disclosed in part,7,no match found
Canada Revenue Agency,2012,11,A-061248,Copy of the Tax Compliance Digest—issues 1 through 8.,Disclosed in part,47,no match found
Canada Revenue Agency,2012,11,A-061370,Emails and attachments of the 3 subject headers of a Canada Revenue employee from previous request A- 057834.,Disclosed in part,12,no match found
Canada Revenue Agency,2012,11,A-061375,Emails and attachments of the 6 subject headers of a Canada Revenue employee from previous request A- 058654.,All disclosed,11,no match found
Canada Revenue Agency,2012,11,A-061425,Copy of International Tax Programs Communiqué ITP-95-05 (1995): Section 116 of the Income Tax Act.,Disclosed in part,7,no match found
Canada Revenue Agency,2012,11,A-061437,Copy of Communiqué AD-05-03B (2005): Recording registered tax shelters in the audit information management system.,All disclosed,25,no match found
Canada Revenue Agency,2012,11,A-061438,Copy of Communiqué AD-06-01B (2006): Ability to audit electronic records created by non-complex systems used by small and medium enterprises.,All disclosed,8,no match found
Canada Revenue Agency,2012,11,A-061439,Copy of Communiqué AD-97-03 (1997): Involvement of specialized audit areas in the on-site identification of audit issues for the audit of corporations in the large-file program.,All disclosed,2,no match found
Canada Revenue Agency,2012,11,A-061440,Copy of Communiqué AD-98-15 (1998): Activity codes.,All disclosed,2,no match found
Canada Revenue Agency,2012,11,A-061441,"Copy of Communiqué AD-98-30 (1998): Late filing of Form GST 488, Election or Revocation of an Election Not to Use the Net Tax Calculation for Charities.",All disclosed,2,no match found
Canada Revenue Agency,2012,11,A-061442,Copy of Communiqué AD-99-02 (1999): Goods and services tax/harmonized sales tax general tax rebate claims by native entities.,All disclosed,2,no match found
Canada Revenue Agency,2012,11,A-061443,Copy of the Enforcement and Disclosures Directorate’s Communiqué EDD-07-06R (2007): Gathering and use of credit bureau information.,All disclosed,2,no match found
Canada Revenue Agency,2012,11,A-061444,Copy of the Enforcement and Disclosures Directorate’s Communiqué EDD-09-01 (2009): Embezzlement file selection.,All disclosed,2,no match found
Canada Revenue Agency,2012,11,A-061445,Copy of the Enforcement and Disclosures Directorate’s Communiqué EDD-09-02 (2009): Revised sample information to obtain.,All disclosed,2,no match found
Canada Revenue Agency,2012,11,A-061446,Copy of the Enforcement and Disclosures Directorate’s Communiqué EDD-09-03 (2009): Release of taxpayer information to police in situations involving unauthorized use of taxpayer information by a third party.,All disclosed,9,no match found
Canada Revenue Agency,2012,11,A-061449,Copy of the Enforcement and Disclosures Directorate’s Communiqué EDD-10-01 (2010): Civil appeals on assessments/reassessments issued by the Criminal Investigations Program.,All disclosed,2,no match found
Canada Revenue Agency,2012,11,A-061450,Copy of the Enforcement and Disclosures Directorate’s Communiqué EDD-10-03 (2010): Wording of criminal caution.,All disclosed,2,no match found
Canada Revenue Agency,2012,11,A-061455,Copy of the International Tax Programs’ Communiqué ITP-91-03 (1991): Permanent establishment.,All disclosed,4,no match found
Canada Revenue Agency,2012,11,A-061541,Copy of the Enforcement and Disclosures Manual as of July 2009.,All disclosed,194,no match found
Canada Revenue Agency,2012,10,A-061802,Information relating to commodity hedging and forward-contract type transactions or other financial-hedging type transactions issued to a Canada Revenue Agency tax services office between 2012-07-1 and 2012-07-31.,Disclosed in part,5,matching fra record has different Y/M/pages
Canada Revenue Agency,2012,11,A-061810,All documents regarding the charitable status and activities of the Canadian Mennonite Publishing Service from 2011-01-01 to 2012-09-17.,Disclosed in part,172,no match found
Canada Revenue Agency,2012,11,A-061840,"The most recent version of guidelines for the remission of tax, fees, or penalties under the Financial Administration Act.",All disclosed,23,no match found
