Canada Post Corporation,2013,4,A-2013-00034,"Photocopies of the email sent by Vincent Bérubé to the supervisors at the Beauport office, which should be Sylvain Migneault, Benoît Bouchard and Simon Rochefort, as well as all correspondence concerning that email.",Disclosed in part,9,no match found
Canada Post Corporation,2013,3,A-2013-00035,A current list of all Manitoba Postmasters.,All disclosed,13,no match found
Canada Post Corporation,2013,4,A-2013-00038,Position titles of all management employees hired by Canada Post at Head Office between June 2012 to December 2012. Include contractors.,All disclosed,2,no match found
Canada Post Corporation,2013,4,A-2013-00039,"MGT/XMT jobs posted on the career network at Canada Post from July 20, 2012 to August 10, 2012, including position title, date posted, date posting closed (and date position filled for the Customer Service Manager position).",All disclosed,1,no match found
Canada Post Corporation,2013,4,A-2013-00041,Documents that provide historical breakdown of legal fees incurred in the pay equity case: Public Service Alliance of Canada v. Canada Post Corp.,Disclosed in part,5,no match found
Canada Post Corporation,2013,7,A-2013-00042,"Copies of reported incidents in British Columbia where theft was reported from community mailboxes and superboxes and where panels were pried open or the lock removed or broken due to attack/force and investigated on community mailbox and superboxes. The period of interest is January 1, 2008 to March 15, 2013. I am also seeking copies of statistical reports about the incidence of community mailbox theft and any copies of any correspondence and recommendations for security changes to the community superbox program.",Disclosed in part,141,no match found
Canada Post Corporation,2013,7,A-2013-00050,Any documents that provide a historical breakdown of legal fees incurred in the pay equity case: Public Service Alliance of Canada v Canada Post Corp. from years 1983 to 2000.,Disclosed in part,1156,no match found
Canada Post Corporation,2013,7,A-2013-00051,Policies of Canada Post Corporation regarding the installation of community mail boxes in urban residential communities including but not limited to those records or policies which state the maximum distance of a community mail box from a residence.,All disclosed,129,no match found
Canada Post Corporation,2013,5,A-2013-00054,"The number of lost letters and parcels reported to or complaints filed with the Postal depot for the contractor and/or employee of Canada Post for the postal route which serves Field Cres in Ajax Ontario for the period December1, 2011 to April 16, 2013.",Disclosed in part,2,no match found
Canada Post Corporation,2013,7,A-2013-00055,Documents prepared by Canada Post Corporation in relation to the Commission de la Santé et Sécurité au Travail at the time when Canada Post Corporation notified CSST that the employee would be paid 70 percent of his salary.,Disclosed in part,17,no match found
Canada Post Corporation,2013,5,A-2013-00056,Provide the staffing policy for Management employees in transition or surplus.,Does Not Exist,0,no match found
Canada Post Corporation,2013,5,A-2013-00057,"List of MGT jobs posted on the career network at Canada Post from May 1, 2012 to April 19, 2013 including position title, date posted, date posting closed, direct report, job details, name of the successful candidate and the date the position filled.",All disclosed,537,no match found
Canada Post Corporation,2013,5,A-2013-00058,"List of all the projects from order acceptance group from January 2012 to December 2013, including project name, go live date, list of Canada Post employees working on each project and their position title.",All disclosed,1,no match found
Canada Post Corporation,2013,5,A-2013-00059,"List of employees movement for job level MGA01 and MGA02 from May 1, 2012 to April 19, 2013, including employee name, position title, date of appointment.",All disclosed,2,no match found
Canada Post Corporation,2013,5,A-2013-00060,"List of external employees hired in management job level from May 1, 2012 to April 19, 2013, including name, date of hiring and position title.",Disclosed in Part,2,no match found
Canada Post Corporation,2013,6,A-2013-00062,Documents regarding overtime performed by the employees at 5555 de Marseilles Street for the last four fiscal years or the last four periods for which these data have been compiled.,Disclosed in part,1,duplicate with differences
Canada Post Corporation,2013,7,A-2013-00062,All documents and communications pertaining to federal appointees to Canada Post in the last 3 years.,Disclosed in part,161,duplicate with differences
Canada Post Corporation,2013,5,A-2013-00066,"All documents outlining the total cost of cellphone/smartphone bills paid by Canada Post for fiscal year 2010, 2011 and 2012.",Disclosed in Part,2,no match found
Canada Post Corporation,2013,8,A-2013-00068,"The total costs incurred in relocating seven rural ""superboxes"" in locations around the St. Stephen area of Charlotte County, New Brunswick, during October, 2012; and early November, 2012.",Disclosed in part,8,no match found
Canada Post Corporation,2013,6,A-2013-00070,"All current and final security-related policies, procedures and technical guidelines. Some of the policy titles may include but are not limited to: Policy on Administrative Investigation, Policy on Security Sweeps, Physical Security Policy, Incident reporting policy, policy on the protection of Senior Executives, Policy on technical Security countermeasures, Violence in the Workplace policy, Communications Security Policy, the Classification and Designation Guide and others.",Disclosed in part,36,no match found
Canada Post Corporation,2013,7,A-2013-00073,"A complete and full copy of an investigation in 2006 that took place in Charletown by Corporate Security on May 10, 2007.",All disclosed,3,no match found
Canada Post Corporation,2013,7,A-2013-00076,"List of external employees hired in management job level from May 1, 2012 to April 19, 2013, including name, date of hiring and position title (excluding head office).",Disclosed in part,5,no match found
Canada Post Corporation,2013,7,A-2013-00078,"The annual value of the contract between Canada Post and Transwest Air for air mail transportation from La Rouge, SK to Northern communities. Original RFP # 3208MSV in May 2008.",Disclosed in part,3,no match found
Canada Post Corporation,2013,7,A-2013-00079,"Design letters and/or calculations for five (5) Stormwater treatment systems that were installed at the new VMPP (Vancouver Mail Processing Plant) at MacDonald Ave. and Ferguson Road, in Richmond BC. Between November 2011 – March 2012.",Does not exist,0,no match found
Canada Post Corporation,2013,7,A-2013-00081,The additional physical demands information concerning a Post Office Assistant position.,All disclosed,10,no match found
Canada Post Corporation,2013,10,A-2013-00083,Copy of successful request for proposal response by Jones Lang Lasalle to Canada Post Real Estate Services RFP # 155NS12JHR. Please include the response (technical & pricing) as well as Canada Post evaluation breakdown of same.,Disclosed in part,33,no match found
Canada Post Corporation,2013,7,A-2013-00085,"Mail Carrier delivery routes for all routes that will deliver to the following locations found within the area of Vancouver, BC: EAST/WEST DIRECTION (from 1800 block to 3600 block) NORTH/SOUTH DIRECTION (from 0 Block to 1000 Block) Specifically referring to: 1) The boundaries of each Mail Carrier's routes. 2) All documents related to service standards for delivery for Mail Carriers for these. 3) A summary list of complaints for misdirected mail made against Mail Carriers of these routes made in 2012",Disclosed in part,3,no match found
Canada Post Corporation,2013,8,A-2013-00086,"All correspondence, internal reports, memoranda, research reports, faxes, emails and any other communications related to the Stamp Advisory Committee's decision not to produce a stamp in reference to Canada's first national internment operations in 2014.",Disclosed in part,7,no match found
