Canada Post Corporation,2013,3,A-2013-00013,"All communications for the period May 01, 2012 to August 10, 2012 between the Government of Canada, it's officers, officials, employees and/or agents and Canada Post Corporation, it's officers, officials, employees and/or agents including all memoranda, records, letters, notes including in electronic and non-written form: a) In relation to the Restoring Mail Delivery for Canadians Act and; b) In relation to the ongoing arbitration/bargaining with the Canadian Union of Postal Workers.",Does not exist,0,no match found
Canada Post Corporation,2013,3,A-2013-00019,Please provide reports of postal carriers being attacked by animals between the dates of January 2011 and January 2013 by province.,All disclosed,1,no match found
Canada Post Corporation,2013,2,A-2013-00021,The written agreement between the city of Tracadie-Sheila in New Brunswick and Canada Post about the community mail box sites.,Does not exist,0,no match found
Canada Post Corporation,2013,3,A-2013-00022,"Any documentation of total monetary expenditures and costs annually for moves in Canada and overseas of the civil servants of your organization for each of the following years: 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, and to date as of January 29, 2013.",Disclosed in part,18,no match found
Canada Post Corporation,2013,3,A-2013-00024,- Number of complaints about mail items lost in 2012. - Number of mail items declared lost in 2012. - Total compensation paid to customers since 2012.,Disclosed in part,2,no match found
Canada Post Corporation,2013,3,A-2013-00026,"Obtain a copy of all documents such as statistics or other data that allow me to see the number of complaints on various grounds of discrimination involving one or more employees of your department or organization for each of the following years: 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013 to date (February 9, 2013).",All disclosed,1,no match found
Canada Post Corporation,2013,3,A-2013-00027,"Obtain a list or statistical report of all training given to the employees of your department or organization including costs per year, the number of employees who took each training, for each of the following years: 2010, 2011, 2012 and 2013 to date (February 9, 2013).",Disclosed in part,79,no match found
Canada Post Corporation,2013,9,A-2013-00028,"All documents held by the Canada Post legal team on land claims by First Nations on the downtown branch of Canada Post at 349 West Georgia (Vancouver) from Jan. 1, 2011 to Feb. 7, 2013.",Disclosed in part,535,no match found
Canada Post Corporation,2013,12,A-2013-00029,"All documents held by the Canada Post Real Estate VP, Murray Dea, on the actual final sale of the downtown branch of Canada Post at 349 West Georgia. (Vancouver) from Sep. 1, 2012 to Feb. 7, 2013",Disclosed in part,602,no match found
Canada Post Corporation,2013,5,A-2013-00030,A copy of the final agreement between Canada Post and First Nations in Metro Vancouver on the sale of the downtown branch of Canada Post at 349 West Georgia.,Nothing Disclosed,0,no match found
Canada Post Corporation,2013,4,A-2013-00033,"The total number for each Employee Subgroup of Canada Post employees based out of the City of Moose Jaw, as well as for the country as a whole, each year, from 2001 to present based on the data on Dec 31st of each year.",All disclosed,24,no match found
Canada Post Corporation,2013,4,A-2013-00034,"Photocopies of the email sent by Vincent Bérubé to the supervisors at the Beauport office, which should be Sylvain Migneault, Benoît Bouchard and Simon Rochefort, as well as all correspondence concerning that email.",Disclosed in part,9,no match found
Canada Post Corporation,2013,3,A-2013-00035,A current list of all Manitoba Postmasters.,All disclosed,13,no match found
Canada Post Corporation,2013,4,A-2013-00038,Position titles of all management employees hired by Canada Post at Head Office between June 2012 to December 2012. Include contractors.,All disclosed,2,no match found
Canada Post Corporation,2013,4,A-2013-00039,"MGT/XMT jobs posted on the career network at Canada Post from July 20, 2012 to August 10, 2012, including position title, date posted, date posting closed (and date position filled for the Customer Service Manager position).",All disclosed,1,no match found
Canada Post Corporation,2013,4,A-2013-00041,Documents that provide historical breakdown of legal fees incurred in the pay equity case: Public Service Alliance of Canada v. Canada Post Corp.,Disclosed in part,5,no match found
Canada Post Corporation,2013,7,A-2013-00042,"Copies of reported incidents in British Columbia where theft was reported from community mailboxes and superboxes and where panels were pried open or the lock removed or broken due to attack/force and investigated on community mailbox and superboxes. The period of interest is January 1, 2008 to March 15, 2013. I am also seeking copies of statistical reports about the incidence of community mailbox theft and any copies of any correspondence and recommendations for security changes to the community superbox program.",Disclosed in part,141,no match found
Canada Post Corporation,2013,7,A-2013-00050,Any documents that provide a historical breakdown of legal fees incurred in the pay equity case: Public Service Alliance of Canada v Canada Post Corp. from years 1983 to 2000.,Disclosed in part,1156,no match found
Canada Post Corporation,2013,7,A-2013-00051,Policies of Canada Post Corporation regarding the installation of community mail boxes in urban residential communities including but not limited to those records or policies which state the maximum distance of a community mail box from a residence.,All disclosed,129,no match found
Canada Post Corporation,2013,5,A-2013-00054,"The number of lost letters and parcels reported to or complaints filed with the Postal depot for the contractor and/or employee of Canada Post for the postal route which serves Field Cres in Ajax Ontario for the period December1, 2011 to April 16, 2013.",Disclosed in part,2,no match found
Canada Post Corporation,2013,7,A-2013-00055,Documents prepared by Canada Post Corporation in relation to the Commission de la Santé et Sécurité au Travail at the time when Canada Post Corporation notified CSST that the employee would be paid 70 percent of his salary.,Disclosed in part,17,no match found
Canada Post Corporation,2013,5,A-2013-00056,Provide the staffing policy for Management employees in transition or surplus.,Does Not Exist,0,no match found
Canada Post Corporation,2013,5,A-2013-00057,"List of MGT jobs posted on the career network at Canada Post from May 1, 2012 to April 19, 2013 including position title, date posted, date posting closed, direct report, job details, name of the successful candidate and the date the position filled.",All disclosed,537,no match found
Canada Post Corporation,2013,5,A-2013-00058,"List of all the projects from order acceptance group from January 2012 to December 2013, including project name, go live date, list of Canada Post employees working on each project and their position title.",All disclosed,1,no match found
Canada Post Corporation,2013,5,A-2013-00059,"List of employees movement for job level MGA01 and MGA02 from May 1, 2012 to April 19, 2013, including employee name, position title, date of appointment.",All disclosed,2,no match found
Canada Post Corporation,2013,5,A-2013-00060,"List of external employees hired in management job level from May 1, 2012 to April 19, 2013, including name, date of hiring and position title.",Disclosed in Part,2,no match found
Canada Post Corporation,2013,6,A-2013-00062,Documents regarding overtime performed by the employees at 5555 de Marseilles Street for the last four fiscal years or the last four periods for which these data have been compiled.,Disclosed in part,1,duplicate with differences
Canada Post Corporation,2013,7,A-2013-00062,All documents and communications pertaining to federal appointees to Canada Post in the last 3 years.,Disclosed in part,161,duplicate with differences
Canada Post Corporation,2013,5,A-2013-00066,"All documents outlining the total cost of cellphone/smartphone bills paid by Canada Post for fiscal year 2010, 2011 and 2012.",Disclosed in Part,2,no match found
Canada Post Corporation,2013,8,A-2013-00068,"The total costs incurred in relocating seven rural ""superboxes"" in locations around the St. Stephen area of Charlotte County, New Brunswick, during October, 2012; and early November, 2012.",Disclosed in part,8,no match found
