Postes Canada,2013,7,A-2013-00042,"Exemplaires des rapports d'incident en Colombie Britannique au sujet de vol dans les boîtes postales communautaires et les superboîtes, de panneaux forcés, de verrous retirés ou brisés par la force; ainsi que les enquêtes menées au sujet des boîtes postales communautaires et les superboîtes. La période visée est du 1er janvier 2008 au 15 mars 2013. Je voudrais également des exemplaires des rapports statistiques sur la fréquence des vols dans les boîtes postales communautaires et toute correspondance et recommandations de modifications en matière de sécurité visant le programme de superboîtes.",Divulgué en partie,141,no match found
Postes Canada,2013,7,A-2013-00050,"Tous les documents qui donnent une distribution historique des frais juridiques engagés pour l'affaire d'équité en matière d'emploi entre l'Alliance de la fonction publique du Canada et Postes Canada, pour les années 1983 à 2000.",Divulgué en partie,1156,no match found
Postes Canada,2013,7,A-2013-00051,"Les politiques de la Société canadienne des postes au sujet de l'installation des boîtes postales communautaires dans les collectivités résidentielles urbaines, y compris, mais sans s'y restreindre, les dossiers ou les politiques qui précisent la distance maximale entre une boîte postale communautaire et une résidence.",Tout a été divulgué,129,no match found
Postes Canada,2013,5,A-2013-00054,"Le nombre de lettres et de colis perdus signalés ou le nombre de plaintes déposées auprès du poste de facteurs à l'égard de l'entrepreneur ou de l'employé de Postes Canada qui s'est occupé de l'itinéraire postal de Field Crescent à Ajax, en Ontario, durant la période s'étendant du 1er décembre 2011 au 16 avril 2013.",Divulgué en partie,2,no match found
Postes Canada,2013,7,A-2013-00055,Documents effectué par la société Canadienne des Postes en lien avec la commission de la Sante et Sécurité au Travail au moment ou la société Canadienne des Postes a avisé la CSSt que l'employé sera rémunéré à 70% de son salaire.,Divulgué en partie,17,no match found
Postes Canada,2013,5,A-2013-00056,Fournir la politique de dotation pour les cadres excédentaires ou les cadres en voie de transition.,N'existe pas,0,no match found
Postes Canada,2013,5,A-2013-00057,"Liste des postes de cadre affichés sur le Réseau Carrières de Postes Canada du 1er mai 2012 au 19 avril 2013, y compris le titre du poste, la date de publication, la date de fin du concours, le nom du/de la subordonné(e) direct(e), les détails concernant l'emploi, le nom du candidat ou de la candidate retenu(e) et la date à laquelle le poste a été pourvu.",Tout a été divulgué,537,no match found
Postes Canada,2013,5,A-2013-00058,"Liste de tous les projets du groupe Acceptation des commandes de janvier 2012 à décembre 2013, y compris le nom du projet, la date de lancement, la liste des employés de Postes Canada qui travaillent à chaque projet et le titre de leur poste.",Tout a été divulgué,1,no match found
Postes Canada,2013,5,A-2013-00059,"Liste d'employés mutés à des emplois de niveau MGA01 et MGA02 du 1er mai 2012 au 19 avril 2013, y compris le nom des employés, le titre de leur poste et la date de leur affectation.",Tout a été divulgué,2,no match found
Postes Canada,2013,5,A-2013-00060,"Liste d'employés externes embauchés pour un poste de cadre du 1er mai 2012 au 19 avril 2013, y compris leur nom, la date de leur embauche et le titre de leur poste.",Divulgué en partie,2,no match found
Postes Canada,2013,6,A-2013-00062,Documents concernant le temps supplémentaire exécuté par les employés de 5555 rue de Marseilles pour les quatre dernières années fiscales ou les quatre dernières périodes pour lesquelles ces données ont été compilées.,Divulgué en partie,1,duplicate with differences
Postes Canada,2013,7,A-2013-00062,Tous les documents et communications portant sur les nominations à Postes Canada faites par le gouvernement fédéral au cours des trois dernières années.,Divulgué en partie,161,duplicate with differences
Postes Canada,2013,5,A-2013-00066,"Tous les documents indiquant le total des coûts liés aux factures de téléphones cellulaires/intelligents payées par Postes Canada durant les exercices financiers de 2010, de 2011 et de 2012.",Divulgué en partie,2,no match found
Postes Canada,2013,8,A-2013-00068,"Le total des coûts engagés pour réinstaller sept  « superboîtes » rurales dans la région de St. Stephen, dans le comté de Charlotte au Nouveau-Brunswick, en octobre 2012 et au début de novembre 2012.",Divulgué en partie,8,no match found
Postes Canada,2013,6,A-2013-00070,"Toutes les politiques, procédures et directives techniques actuelles et définitives en matière de sécurité. Quelques-uns des titres pourraient comprendre, mais sans se limiter à : la Politique sur les enquêtes administratives, la Politique sur le ratissage de sécurité, la Politique sur la sécurité physique, la Politique de notification des incidents, la Politique sur la protection des membres de la haute direction, la Politique sur les contre-mesures de sécurité technique, la Politique générale en matière de prévention de la violence en milieu de travail, la Politique relative aux communications, le Guide de classification et de désignation, et autres.",Divulgué en partie,36,no match found
Postes Canada,2013,7,A-2013-00073,Un exemplaire complet du dossier d'une enquête en 2006 à Charlestown menée par les Services de sécurité de la Société le 10 mai 2007.,Tout a été divulgué,3,no match found
Postes Canada,2013,7,A-2013-00076,"La liste des employés externes engagés à des postes de niveau de direction entre le 1er mai 2012 et le 19 avril 2013, y compris le nom, la date d'embauche et le titre du poste (à l'exception du siège social).",Divulgué en partie,5,no match found
Postes Canada,2013,7,A-2013-00078,"La valeur annuelle du contrat signé par Postes Canada et la société Transwest Air pour le transport aérien du courrier entre La Rouge, en Saskatchewan et les collectivités nordiques. La demande de propositions initiale lancée en mai 2008 portait le numéro 3208MSV.",Divulgué en partie,3,no match found
Postes Canada,2013,7,A-2013-00079,"Les dessins de conception ou les calculs visant les cinq systèmes de traitement des eaux usées installés au nouvel établissement de traitement du courrier de Vancouver, à l'avenue MacDonald Ave et au chemin Ferguson à Richmond, en C.-B. entre novembre 2011 et mars 2012.",N'existe pas,0,no match found
Postes Canada,2013,7,A-2013-00081,Des renseignements sur les exigences physiques supplémentaires exigées pour le poste d'adjoint dans un bureau de poste.,Tout a été divulgué,10,no match found
Postes Canada,2013,10,A-2013-00083,Copie de la soumission retenue présentée par Jones Lang Lasalle à la demande de propositions no 155NS12JHR des Services des biens immobiliers de Postes Canada. Prière d'inclure la réponse (proposition technique et prix) ainsi que l'évaluation détaillée par Postes Canada.,Divulgué en partie,33,no match found
Postes Canada,2013,7,A-2013-00085,"Tous les itinéraires de livraison de facteur qui couvriront les secteurs suivants dans la région de Vancouver, en C.-B. : ORIENTATION EST-OUEST (de l'îlot 1800 à l'îlot 3600) ORIENTATION NORD-SUD (de l'îlot 0 à l'îlot 1000) En particulier,  1) les limites de chaque itinéraire de facteur;  2) tous les documents portant sur les normes de service visant la livraison par les facteurs pour ces itinéraires; 3) une liste récapitulative des plaintes déposées en 2012 contre les facteurs chargés de ces itinéraires à l'égard du courrier mal acheminé.",Divulgué en partie,3,no match found
Postes Canada,2013,8,A-2013-00086,"L'ensemble de la correspondance, des rapports internes, des notes de service, des rapports de recherche, des télécopies, des courriels et de toute autre communication concernant la décision du Comité consultatif sur les timbres-poste de ne pas produire en 2014 un timbre lié aux Premières opérations nationales d'internement au Canada.",Divulgué en partie,7,no match found
Postes Canada,2013,8,A-2013-00089,"Une copie SIGNÉE, par toutes les parties applicables, de la convention collective ACTUELLE entre la Société canadienne des postes et le Syndicat des travailleurs et travailleuses des postes.",N'existe pas,0,no match found
Postes Canada,2013,9,A-2013-00090,"En lien avec l'exercice financier de 2012 ainsi que les 5 années précédentes, combien d'argent le Président directeur de Postes Canada à toucher en prime de tout genre en sus de son salaire régulier. De plus je voudrai savoir le montant d'argent, en 2012 ainsi que pour les 5 années précédentes, versé en guise de prime, en sus de leurs salaires réguliers, à tous les membres de la gestion.AOPC (Association des officiers des postes du Canada) (le montant global) - Les cadres exclus de l'AOPC (par individu): GestionnairesDirecteursDirecteurs générauxVices présidentsPrésidentsPrésidents directeurs généraux- Les agents de relation de travail (le montant global)",Divulgué en partie,3,no match found
Postes Canada,2013,7,A-2013-00091,"Les rapports sur le rendement de l'exercice 2012 concernant les bureaux de poste de Vernon River, Belle River et Belfast. Fournir également les plans concernant la modernisation ou la fermeture de ces trois bureaux. Les dossiers doivent se limiter à ceux produits par le groupe de la modernisation postale au cours de la période du 1er janvier 2012 au 19 juin 2013.",Rien a été divulgué,0,no match found
Postes Canada,2013,9,A-2013-00092,Copies de la version définitive de l'entente conclue entre Postes Canada et Purolator International (et/ou toute autre entité liée à Purolator) sur le service « PuroPost ».Copies de la version définitive de l'entente de partenariat conclue entre Postes Canada et Purolator International sur le service « PuroPost ». Copies de la version définitive de l'entente conclue entre Postes Canada et Purolator International (et/ou toute autre entité liée à Purolator) sur la coordination et/ou l'intégration de systèmes et/ou de logiciels qui permettront de repérer les colis expédiés à l'aide du service « PuroPost » de l'adresse de départ aux États-Unis à l'adresse de destination au Canada par Postes Canada et d'aviser les clients aussitôt que la livraison a été effectuée par Postes Canada.,Divulgué en partie,15,no match found
Postes Canada,2013,7,A-2013-00093,"Les rapports sur le rendement de l'exercice 2012 concernant les bureaux de poste de Vernon River, Belle River et Belfast. Fournir également les plans concernant la modernisation ou la fermeture de ces trois bureaux. Les dossiers doivent se limiter à ceux produits par le groupe de la modernisation postale au cours de la période du 1er janvier 2012 au 19 juin 2013.",N'existe pas,0,no match found
Postes Canada,2013,9,A-2013-00096,"Toutes les procédures et les directives sur l'utilisation de taxis ou de tout autre véhicule loué pour transporter des employés de Postes Canada à destination, en provenance ou sur des itinéraires de livraison ou de distribution urbaine.",Tout a été Divulgué,12,no match found
