26452fr,"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2012-00235,"Documents se rapportant aux dépenses engagées lors d'un voyage à Haïti, du 13 au 15 mai 2011.",Divulgation partielle,18
6216fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00235,Dépenses de voyage et d’accueil réclamées par le ministre du Commerce international Ed Fast pour des rencontres visant à promouvoir le commerce Canada-États-Unis et à défendre les intérêts canadiens à Washington. Période : du 17 au 18 octobre 2011.,5,Communication partielle
26544fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00246,Tous les documents décrivant les fonds de contrepartie que l'ACDI a donné à North American Shia Ithna-Asheri Muslim Community (NASIMCO) - Période allant de 2011-2012 à 2012-2013.,Dossier inexistant,0
5414fr,"Affaires étrangères, Commerce et Développement Canada",2013,04,A-2012-00246,"Toutes les directives décrivant en détail les précautions que les personnes accompagnant le Premier ministre lors de son voyage de février 2012 en Chine devaient prendre pour utiliser les Blackberry, les téléphones, les courriels et l’Internet. Période : de septembre 2011 à mars 2012.",Communication partielle,33
26475fr,"Affaires étrangères, Commerce et Développement Canada",2012,09,A-2012-00278,"Toutes les dépenses liées aux déplacements et à l'hébergement déclarées par la ministre pour un voyage à Port-au-Prince, en Haïti, y compris les reçus, les formulaires et les courriels, pour la période du 8 janvier 2012 au 12 janier 2012.",Divulgation partielle,201
5589fr,"Affaires étrangères, Commerce et Développement Canada",2013,02,A-2012-00278,"Notes de breffage, notes de service et notes d’allocution envoyées ou reçues par des sous-ministres adjoints ou du personnel de niveau supérieur concernant le différend avec le Danemark au sujet de l’île Hans. Période : de janvier 2012 au 30 avril 2012.",Communication partielle,53
26406fr,"Affaires étrangères, Commerce et Développement Canada",2012,11,A-2012-00279,"Dépenses de voyage et d'accueil de la ministre pour un voyage à Port-au-Prince, en Haïti, du 9 au 13 octobre 2011.",Divulgation partielle,126
6093fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00279,"Notes d’information, mémoires au Cabinet et notes d’allocution envoyés et reçus par le sous-ministre adjoint ou par une personne de niveau supérieur portant sur le différend avec les États-Unis concernant la reconnaissance du passage du Nord-Ouest comme étant des eaux nationales. Période : de janvier au 30 avril 2012.",0,N’existe pas
26501fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00280,Frais de déplacement et d'hébergement de la ministre pour son voyage à New York du 18 au 24 septembre 2011.,Divulgation partielle,101
5663fr,"Affaires étrangères, Commerce et Développement Canada",2013,01,A-2012-00280,"Notes de breffage, notes de service et notes d’allocution envoyées ou reçues par des sous-ministres adjoints ou du personnel de niveau supérieur concernant le différend avec les États-Unis au sujet de la mer de Beaufort. Période : de janvier 2012 au 30 avril 2012.",Communication totale,11
26407fr,"Affaires étrangères, Commerce et Développement Canada",2012,11,A-2012-00284,"Dépenses de voyage et d'accueil de la ministre pour les voyages à Dhaka, au Bangladesh et à Genève, en Suisse, incluant les reçus, les formulaires et les courriels, du 19 au 27 janvier 2011.",Divulgation partielle,48
5744fr,"Affaires étrangères, Commerce et Développement Canada",2012,12,A-2012-00284,"Notes de breffage, notes de service et notes d’allocution reçues ou envoyées par le niveau du sous-ministre adjoint ou un niveau supérieur en ce qui concerne les activités de Talisman au Pérou. Période : de janvier 2012 au 30 avril 2012.",Communication totale,3
26502fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00285,Frais d'hébergement de la ministre pour son voyage à Montréal du 10 au 12 janvier 2011.,Divulgation partielle,19
6146fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00285,"Toutes les notes d’information, les présentations et les évaluations de la menace préparées depuis le 1er mai 2011 au sujet des cyberattaques sur les réseaux du gouvernement ou du secteur privé.",0,N’existe pas
26455fr,"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2012-00290,"Dépenses de voyages et de représentation pour Washington, DC; Halifax, Nouvelle-Écosse, du 24 au 28 avril 2010.",Divulgation partielle,45
6148fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00290,Tous les documents relatifs aux dépenses engagées par la ministre Bev Oda lors d’un voyage à New York pour assister à l’Assemblée générale des Nations Unies. Période de temps : 18 au 24 septembre 2011.,18,Communication partielle
26456fr,"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2012-00291,"Dépenses de voyages et de représentation pour la ministre à New York, y compris, sans s'y limiter, les reçus, formulaires et courriels, 14 avril 2010.",Divulgation partielle,23
6149fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00291,Tous les documents liés aux dépenses engagées par Idee Inyangudor et Alayna Johnson lors d’un voyage à New York pour accompagner le ministre à l’Assemblée générale des Nations Unies. Période de temps : 18 au 24 septembre 2011.,31,Communication partielle
26503fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00293,"Frais de déplacement et d'hébergement de la ministre pour son voyage à Halifax, en Nouvelle-Écosse, du 17 au 18 février 2012.",Divulgation partielle,18
6221fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00293,"Copies de tous les reçus pour des articles assortis de la mention « Other Transport (autre moyen de transport) » soumis dans le cadre d’une communication proactive du ministre du Commerce international de l’époque, Peter Van Loan, en ce qui concerne son voyage à Davos (Suisse). Période : du 28 au 30 janvier 2011.",2,Communication totale
26505fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00301,Documentation faisant état de toutes les nominations à des postes dotés pour une durée déterminée et à des postes occasionnels qui ont été effectuées dans la région de la capitale nationale en vertu de la Loi sur l'emploi dans la fonction publique en juin 2012.,Divulgation complète,1
6222fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00301,Les contrats qui ont été octroyé à une ou des firmes qui avaient pour mandat d'installer dans chacun des ministères fédéraux (incluant aussi toutes les ambassades canadiennes à l'étranger) des cadres avec la photo de la reine Élisabeth II.,4,Communication partielle
26367fr,"Affaires étrangères, Commerce et Développement Canada",2012,12,A-2012-00303,Tous les reçus et itinéraires de la ministre Oda et du personnel du Cabinet de la ministre pour les déplacements à l'étranger et au Canada entre le 2 septembre 2011 et le 1er  décembre 2011.,Divulgation partielle,242
6010fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00303,Les six derniers rapports trimestriels sur des incidents diplomatiques concernant des activités criminelles présumées/des démêlés avec la loi/des actes répréhensibles compilés par le Bureau du protocole.,23,Communication partielle
26412fr,"Affaires étrangères, Commerce et Développement Canada",2012,11,A-2012-00316,"Tous les documents relatifs aux dépenses encourues par la ministre Oda durant son voyage en Afrique de l'Est du 19 au 26 juillet 2011, incluant les reçus, les itinéraires et les courriels.",Divulgation partielle,73
6224fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00316,Documents faisant état de toutes les nominations d'employés pour une période déterminée et d'employés occasionnels dans la région de la capitale nationale par le MAECI en vertu de la Loi sur l'emploi dans la fonction publique. Période : avril 2012.,1,Communication totale
26335fr,"Affaires étrangères, Commerce et Développement Canada",2013,01,A-2012-00317,"Notes de breffage, notes de service et notes d'allocution envoyées au vice-président (et plus haut) et communiquées par le vice-président (et plus haut) concernant le voyage de la ministre en Afrique de l'Est. documents de juin 2011 à août 2011.",Divulgation partielle,234
6094fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00317,"Communications reçues par Affaires étrangères et Commerce international Canada de la part du secteur forestier concernant les négociations d’un accord de libre-échange, y compris, sans s’y limiter, les initiatives avec la Chine et l’accord de Partenariat transpacifique. Période : de juin 2011 au 27 avril 2012.",15,Communication partielle
26413fr,"Affaires étrangères, Commerce et Développement Canada",2012,11,A-2012-00330,Projet financé par l'ACDI en faveur du développement des petites entreprises et du développement économique à Ivano-Frankivsk (numéro de projet du donateur ID Z011185001) : rapport narratif final.,Divulgation partielle,210
6016fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00330,Copie de l’accord de contribution concernant le fonds de 10 millions de dollars pour la transition démocratique et aider le gouvernement à supprimer les armes (à l’exception des ébauches) et tous les courriels au cadre de SNC Bruno Picard et au MAECI.,22,Communication partielle
26476fr,"Affaires étrangères, Commerce et Développement Canada",2012,09,A-2012-00346,"Projet A035301-001, Fonds canadien d'initiatives locale au El Salvador en 2011-2012. Inclure les noms des institutions et des organisations bénéficiaires, la description des projets qui reçoivent du financement et tous les rapports d'avancement.",Divulgation complète,15
6095fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00346,"Documents préparés pour le chef du Protocole du Canada portant sur les visites internationales des premiers ministres, des ministres des Affaires étrangères, des présidents, des vice-premiers ministres, des sous-ministres des Affaires étrangères ou des vice-présidents au Canada.",85,Communication partielle
