13018fr,Statistique Canada,2012,12,A-2012-00163,"Statistics concerning the people moving in and out of the province of Quebec.  I would like to see a classification by year and by highest level of education achieved, for people from other provinces and countries to Quebec and for people from Quebec to other provinces and countries.",All Withheld,0
13015fr,Statistique Canada,2013,01,A-2012-00172,* Facture de l’entreprise Altruistic Informatics Consulting Inc. pour les services rendus en août 2012 en vertu du contrat 65800-11-0004,Aucun document n’existe,0
12998fr,Statistique Canada,2013,05,A-2013-00027,"Footnote * Tous les contrats traités par cet établissement (Statistique Canada) dans la région de la capitale nationale en vertu d’un arrangement en matière d’approvisionnement pour des services de travail temporaire, pour le mois d’avril 2013",Aucun document n'existe,0
9363fr,Condition féminine Canada,2013,02,CFC2010-11/34,Documents concernant le financement octroyé pour éliminer la violence faite aux femmes autochtones en septembre/octobre 2009 et mars/avril 2010.,Communication partielle,750
9526fr,Administration portuaire de Toronto,2013,03,203-01,Exemplaire de la Vérification de conformité environnementale 2011-2012,Divulgué en partie,77
12765fr,Transports Canada,2012,06,A-2010-00148,Paiements des heures supplémentaires effectuées par le groupe des Services des aéronefs de Transports Canada du 1er avril 2007 au 31 mars 2010,Communication partielle,68
12788fr,Transports Canada,2012,05,A-2010-00148,Paiements des heures supplémentaires effectuées par les services des aéronefs de Transports Canada du 1 avril 2007 au 31 mars 2010,Communication partielle,68
12794fr,Transports Canada,2012,05,A-2011-00416,Rapports soumis à Transports Canada par les exploitants aériens du 1 janvier 2009 au 7 décembre 2011,Communication partielle,55
12864fr,Transports Canada,2012,03,A-2011-00416,Rapports soumis à Transports Canada par les exploitants aériens depuis le 1er janvier 2009,Communication partielle,44
12952fr,Transports Canada,2012,01,A 2011 00444,Titres de propriété d'un aéronef Dehavilland,Communication partielle,112
12440fr,Transports Canada,2012,12,"A-2012-01080 Enquêtes, présences, appels ou plaintes concernant le brise-lames de Leamington pour 2003","Enquêtes, présences, appels ou plaintes concernant le brise-lames de Leamington pour 2004",Documents n'existent pas,0
10055fr,Bureau de la sécurité des transports du Canada,2012,01,A–2010–00028,"Toute information en possession du BST concernant l'incident aéronautique du 14 juillet 2004 impliquant un aéronef Embraer 145 LR exploité par US Airways Express, vol LOF3504 au départ de Pittsburgh, Pennsylvanie, et à destination de l'Aéroport international d'Ottawa. Dossier du BST A04O0188 : 14 juillet 2004 – Sortie en bout de piste du Embraer EMB–145LR N829HK exploité par US Airways Express à l'Aéroport international d'Ottawa/Macdonald Cartier (Ontario)",Communication partielle,312
10056fr,Bureau de la sécurité des transports du Canada,2012,01,A–2010–00029,"Toutes les informations, excluant les manuels et les catalogues, concernant l'incident aéronautique du 8 mars 2006 impliquant un Piper PA–31–350 Chieftain, au départ de Vancouver, Colombie–Britannique, et  à destination de Powell River. Dossier du BST A06P0036 : 8 mars 2006 – Sortie en bout de piste et collision avec le relief du Piper PA–31–350 Chieftain C–GNAY exploité par Orca Airways Ltd à Powell River (Colombie–Britannique)",Communication partielle,790
10057fr,Bureau de la sécurité des transports du Canada,2012,01,A–2010–00037,"Toutes les informations, excluant les manuels et les catalogues, concernant l'incident aéronautique du 16 avril 2002 impliquant un Swearingen SA226–TC Metro II C–GIQF, exploité par Perimeter Airlines (Inland) Ltd, au départ de St Theresa Point et à destination de Winnipeg, Manitoba. Dossier du BST A02C0072 : 16 avril 2002 –Sortie de piste du Swearingen SA226–TC Metro II C–GIQF exploité par Perimeter Airlines (Inland) Ltd à Winnipeg (Manitoba)",Communication partielle,725
10051fr,Bureau de la sécurité des transports du Canada,2012,02,A–2010–00043,"Toutes les informations concernant l'incident du 22 novembre 2009 impliquant un  Fairchild Metro SA–227–AC, C–FFZN, exploité par Bearskin Lake Air Services à Dryden, Ontario. Dossier du BST A09C0054",Communication totale,6
10052fr,Bureau de la sécurité des transports du Canada,2012,02,A–2011–00004,"Copies de tous les rapports produits résultant de l'incident R11T0063. Dossier du BST R11T0063 : 18 mars 2011 – Collision  à un passage à niveau, train de voyageurs no 61 exploité par VIA Rail Canada Inc., au point milliaire 217,21 de la subdivision de Kingston, Belleville (Ontario)",Communication partielle,650
10058fr,Bureau de la sécurité des transports du Canada,2012,01,A–2011–00008,Toutes les informations sur l'enquête aéronautique A10W0063. Addendum : documents supplémentaires fournis au requérant le 20 janvier 2012 (communication finale). Dossier du BST A10W0063 : 1er mai 2010 –Perte de maîtrise – Collision avec le relief du Diamond DA20 C–FIFA exploité par Calgary Flying Club à l'Aéroport Calgary/Springbank (Alberta),Communication partielle,654
10059fr,Bureau de la sécurité des transports du Canada,2012,01,A–2011–00024,"Dossier d'enquête complet, y compris, sans s'y limiter, les photographies en couleur, les rapports de laboratoire et les notes des enquêteurs prises sur le terrain sous la garde et le contrôle du BST et concernant le rapport d'enquête aéronautique A10W0171.  Dossier du BST A10W0171 : 25 octobre 2010 – Décrochage en approche et perte de maîtrise du Beechcraft King Air 100 C–FAFD exploité par Kenn Borek Air Ltd à Kirby Lake (Alberta)",Communication partielle,1001
10053fr,Bureau de la sécurité des transports du Canada,2012,02,A–2011–00032,Une liste de toutes les demandes d'accès à l'information reçues depuis le 25 juillet 2011 jusqu'au 19 octobre 2011.,Communication partielle,2
10054fr,Bureau de la sécurité des transports du Canada,2012,02,A–2011–00043,Une liste de toutes les demandes d'accès à l'information reçues par le BST depuis le 25 juillet 2011 jusqu'à la date de réception de la demande. (3 janvier 2012),Communication partielle,2
16247fr,Secrétariat du Conseil du Trésor du Canada,2013,02,A-2012-00558,Liste des notes de breffage préparées pour le président et la secrétaire du Secrétariat du Conseil du Trésor entre le 10 octobre 2012 et le 31 décembre 2012.,Divulgué en partie,16
16248fr,Secrétariat du Conseil du Trésor du Canada,2013,02,A-2012-00558,"Rapports les plus récents et non publiés concernant l'utilisation de GCConnex, GCPedia et GC Forums.",Divulgué en partie,48
