Radio-Canada,2012,01,A-2011-00102,"Tous les documents concernant la Stanley Cup Fan Zone (zone des partisans de la Coupe Stanley) de la ville de Vancouver et l'émeute qui a eu lieu, ainsi que les dommages causés aux biens, à l'équipement et au personnel du Centre de radiodiffusion de CBC/Radio-Canada situé dans le centre-ville de Vancouver. Les documents doivent couvrir la période comprise entre le 8 juin 2011 et le 22 juin 2011, et provenir du bureau du chef régional, Johnny Michel, ainsi que d'Asifa Lalji, des Communications anglaises.",Divulgué en partie,29
Radio-Canada,2012,01,A-2011-00104,"Veuillez me fournir un document, de format Excel si possible, renfermant toutes les sommes versées à l'organisme Friends of Canadian Broadcasting et aux personnes suivantes : Ian Morrison, Anne-Marie Dekker, Patrick Flanagan, Michael Garvey, Mark Goldman, Aritha van Herk, Stephen Kimber, Mary Pat MacKinnon, Noreen Golfman, David Taras, Maggie Siggins et R.H. Thomson. Veuillez indiquer toute rémunération versée par CBC/Radio-Canada à ces personnes et à cet organisme, peu importe les raisons du versement.",Divulgué en partie,143
Radio-Canada,2012,01,A-2011-00119,"1) J'aimerais connaitre comment sont déterminé les plans de comissions des conseillers publicitaire, c'est qui le minimum et le maximum 2) J'aimerais connaitre quels emplois sont associés plages salariales: PS1, PS2, PS3, PS4, PS5, PS6, PS7, PS8, PS9, PS10, SM, Exec.",Divulgué en partie,27
Radio-Canada,2012,03,A-2011-00122,Réunions du Conseil d’administration : Nous désirons avoir accès aux originaux ou à des copies de tous les documents ayant trait aux réunions du Conseil d’administration de CBC/Radio-Canada pour la période du 1er août 2010 au 31 décembre 2010.,Divulgué en partie,552
Radio-Canada,2012,03,A-2011-00123,Réunions du Conseil d’administration : Nous désirons avoir accès aux originaux ou à des copies de tous les documents ayant trait aux réunions du Conseil d’administration de CBC/Radio-Canada pour la période du 1er janvier 2011 au 31 mars 2011.,Divulgué en partie,665
Radio-Canada,2012,03,A-2011-00124,Réunions du Conseil d’administration : Nous désirons avoir accès aux originaux ou à des copies de tous les documents ayant trait aux réunions du Conseil d’administration de CBC/Radio-Canada pour la période du 1er avril 2011 au 30 juin 2011.,Divulgué en partie,633
Radio-Canada,2012,03,A-2011-00125,Réunions du Conseil d’administration : Nous désirons avoir accès aux originaux ou à des copies de tous les documents ayant trait aux réunions du Conseil d’administration de CBC/Radio-Canada pour la période du 1er juillet 2011 au 30 septembre 2011.,Divulgué en partie,396
Radio-Canada,2012,02,A-2011-00132,"Fournir une copie de tous les documents, y compris les notes de service, les notes d'information, les points de discussion, les capsules-médias, les courriels, la correspondance, les rapports de sécurité, les directives, les rapports de suivi des médias, les tableaux, etc., faisant référence à Brian Lilley depuis le 1er juin 2010. Veuillez vous limiter aux documents des bureaux de CBC/Radio-Canada de Toronto, d’Ottawa et de Montréal.",Divulgué en partie,547
Radio-Canada,2012,02,A-2011-00133,"Fournir une copie de tous les documents, y compris les notes de service, les notes d'information, les points de discussion, les capsules-médias, les courriels, la correspondance, les rapports de sécurité, les directives, etc. concernant la visite de Ezra Levant et produit depuis le 1er janvier 2011. Veuillez vous limiter aux documents des bureaux de CBC/Radio-Canada de Toronto, d’Ottawa et de Montréal. Clarification obtenue par courriel le 23 novembre 2011 « Ne pas inclure les documents qui étaient visés par les demandes A-2011-00077 et A-2011-00078.",Divulgué en partie,266
Radio-Canada,2012,02,A-2011-00135,"Obtenir copie de tout document montrant les montants dépensés par tous les employés de Radio-Canada incluant les hauts dirigeant pour des frais de Taxi et ce pour chacune des années suivantes depuis 2004, 2005, 2006, 2007, 2008, 2009, 2010 et 2011 jusqu’à ce jour.     Les documents devraient montrer le nombre de courses en taxi par année, les montants d’argent en totaux annuel qui ont été dépensés pour ces taxis.     Clarification obtenue le 25 nov. 2011 : Pour une période de deux ans (année financière 2009-2010 et 2010 à aujourd’hui)     1. Obtenir les montants dépensés pour tous les employés de la corporation en frais de taxi durant tous les voyages qui ont été exécuté.   2. Obtenir les montants dépensés pour tous les employés de la corporation en frais de taxi avec l’utilisation de coupons de taxi.     Cette demande n’inclut pas les frais de taxi dépensés avec l’utilisation du bon de petite caisse.",Divulgué en partie,2579
Radio-Canada,2012,04,A-2011-00139,"Tous les documents, les courriels, les notes de service, les procès-verbaux et les états financiers détaillés des dépenses et des revenus du 1er novembre 2010 au 2 décembre 2011 entre la Société Radio-Canada, située au 250 avenue Université à Moncton, Nouveau-Brunswick, et la Fondation de l'Hôpital Dr-Georges-L.-Dumont et sa campagne de financement l'Arbre de l'espoir. Je voudrais également les ententes et tous les contrats ou renouvellements de contrats entre la Fondation de l'Hôpital Dr-Georges-L.-Dumont et l'Arbre de l'espoir depuis le début des campagnes de financement, c'est-à-dire depuis 5 ans (2007, 2008, 2009, 2010 et 2011 inclusivement). Je voudrais également les ententes et tous les contrats ou renouvellements de contrats entre la Fondation Hôpital Dr-Georges-L.-Dumont et l'Abre de l'espoir depuis le début des campagnes de financement, c'est-à-dire depuis 20 ans.",Divulgué en partie,45
Radio-Canada,2012,03,A-2011-00147,"Fournir des copies de tous les documents, y compris les notes de service, notes de briefing, points de discussion, déclarations de presse, courriels, pièces de correspondance, reçus, directives, dossiers informatiques, notes de réunion, accords de financement, contrats, etc., ayant trait à l’organisme Friends of Canadian Broadcasting, produits depuis le 1er janvier 2011. Veuillez restreindre le périmètre de la recherche aux bureaux dde Montréal, de Toronto et d’Ottawa. Clarification obtenue en date du 26 janv. 2012 : Veuillez exclure les versions provisoires des documents.",Divulgué en partie,440
Radio-Canada,2012,01,A-2011-00148,"Veuillez me fournir des copies de tous les documents ‒ notes de service, notes d'information, notes d'allocution, infocapsules, courriels, correspondance, reçus, directives, notes de réunion, ententes de financement, contrats, NIP des téléphones BlackBerry, textos, etc. ‒ concernant la campagne Stop the CBC Smackdown menée par l'organisme Friends of Canadian Broadcasting, depuis le 1er novembre 2011. Veuillez fournir uniquement les documents se rapportant aux activités de CBC/Radio-Canada à Montréal, Toronto et Ottawa.",Divulgué en partie,62
Radio-Canada,2012,02,A-2011-00151,"Nous voulons obtenir une liste des contrats, avec leurs objets spécifiques ainsi que leurs valeurs monétaires, conclus en 2010 et 2011 entre Radio-Canada et des producteurs indépendants pour la location de ses studios au Québec.",Divulgué en partie,9
Radio-Canada,2012,02,A-2011-00153,"Veuillez me fournir tous les documents indiquant les dépenses engagées par David Suzuki, entre le 1er janvier 2009 et le 1er décembre 2011, ainsi que les pièces justificatives.     Clarification apportée le 4 janvier 2012 : Pour plus de clarté, les catégories de dépenses visées sont les frais de représentation, de réception d'affaires et de réception pour le personnel, et les frais de déplacement. Ces documents doivent être accompagnés des reçus et des factures pour tous les frais indiqués, en vertu des exigences en matière de divulgation proactive.",Divulgué en partie,83
Radio-Canada,2012,01,A-2011-00154,"Veuillez me fournir tous les documents indiquant les dépenses engagées par Rick Mercer entre le 1er janvier 2009 et le 1er décembre 2011, ainsi que les pièces justificatives. Clarification apportée le 4 janvier 2012 : Pour plus de clarté, les catégories de dépenses visées sont les frais de représentation, de réception d'affaires et de réception pour le personnel, et les frais de déplacement. Ces documents doivent être accompagnés des reçus et des factures pour tous les frais indiqués, en vertu des exigences en matière de divulgation proactive.",Il n'existe aucun document.,0
Radio-Canada,2012,01,A-2011-00155,"Veuillez me fournir des copies de tous les documents ‒ notes de service, notes d'information, notes d'allocution, infocapsules, courriels, correspondance, etc. ‒ concernant Ethical Oil ou ethicaloil.org depuis le 1er août 2011. Clarification apportée le 23 décembre 2011 : Veuillez fournir les documents émanant principalement des bureaux d'Ottawa, de Montréal et de Toronto.",Divulgué en partie,52
Radio-Canada,2012,02,A-2011-00159,"Fournir une liste de tous les cadeaux offerts par CBC à des personnes extérieures à la Société ainsi que leurs valeurs approximatives depuis le 1er janvier 2011.     Clarification du 20 janvier 2012 : Veuillez inclure Radio-Canada; se limiter à Ottawa, à Toronto et à Montréal et se concentrer seulement sur les bureaux du président et des vice-présidents.",Il n’existe aucun document.,0
Radio-Canada,2012,01,A-2011-00160,"Veuillez me fournir une copie de la politique de CBC/Radio-Canada sur l'acceptation, par les employés, de cadeaux et de marques d'hospitalité de la part d'organismes ou de personnes externes.",Aucune divulgation*,14
Radio-Canada,2012,03,A-2011-00161,"Honoraires versés à des cabinets juridiques externes en 2010. Nous désirons avoir accès aux originaux ou à des copies de tous les documents en la possession de CBC qui ont trait aux honoraires versés par la Société en 2010 à des cabinets indépendants pour des services juridiques et en particulier, mais sans s’y restreindre, aux honoraires juridiques versés par CBC/Radio-Canada pour assurer la défense de la Société et de MM. Rabinovitch, Lafrance, Clément et/ou M. Asselin dans des causes l’opposant à Quebecor.",Divulgué en partie,41
Radio-Canada,2012,03,A-2011-00162,"Honoraires versés à des cabinets juridiques externes en 2011. Nous désirons avoir accès aux originaux ou à des copies de tous les documents en la possession de CBC qui ont trait aux honoraires versés par la Société en 2011 à des cabinets indépendants pour des services juridiques et en particulier, mais sans s’y restreindre, aux honoraires juridiques versés par CBC/Radio-Canada pour assurer la défense de la Société et de MM. Rabinovitch, Lafrance, Clément et/ou M. Asselin dans des causes l’opposant à Quebecor.",Divulgué en partie,43
