Postes Canada,2012,12,A-2010-00108,"Factures d'énergie depuis l'ouverture de l'établissement de traitement du courrier de Winnipeg — gaz, électricité ou autre source d'énergie, nombre de mètres carrés d'espace climatisé, objectifs en matière d'efficacité énergétique précisés dans le processus d'attestation du Système d'évaluation des bâtiments durables LEED.",Divulgé en partie,2,no match found
Postes Canada,2012,12,A-2010-00116,"Tous documents, correspondance (papier/électronique) au sujet du documentaire The Queen en 3D, incluant échanges et ententes entre Radio-Canada et Patrimoine canadien. Tous documents au sujet du financement de la production, diffusion ou promotion; au sujet de l'achat et distribution de lunettes; coûts afférents à la production ou promotion de ce documentaire.",Divulgé en partie,168,no match found
Postes Canada,2012,6,A-2010-00134,Copie des procédures opérationnelles de Postes Canada concernant la destruction des documents.,Tout à été divulgué,20,no match found
Postes Canada,2012,6,A-2010-00135,Fournir les documents du calendrier Microsoft Outlook à Wayne Cheeseman pour la période du 1er janvier au 31 mars 2012.,Divulgué en partie,113,no match found
Postes Canada,2012,11,A-2010-00137,Comptes de dépenses et relevés d'appels téléphoniques pour Stewart Bacon pendant les mois de janvier à octobre 2010 inclusivement.,Divulgué en partie,322,no match found
Postes Canada,2012,6,A-2010-00147,Rapports sommaires créés depuis le 1er avril 2009 au 16 novembre 2010 par les Services de sécurité et d'enquête de Postes Canada sur le vol de courrier et le vol suivant les incidents de livraison.,Divulgué en partie,31,no match found
Postes Canada,2012,8,A-2010-00150,Achats de café et de machines à café par votre institution pendant les 4 derniers exercices fiscaux; 2006 à 2010.,Divulgué en partie,121,no match found
Postes Canada,2012,7,A-2010-00151,"Documents nécessaires pour connaître les informations suivantes: nombre de téléphones cellulaires achetés par votre institution, les coûts reliés à l'utilisation de ces téléphones. Obtenir des tableaux m'expliquant les totaux par année calendrier ou exercise fiscal selon le fonctionnement de votre institution pour la période du 1er janvier à aujourd'hui (12 novembre 2010).",Divulgué en partie,78,no match found
Postes Canada,2012,10,A-2010-00152,Règlement(s) de Postes Canada concernant le renvoi d'articles Postes aux lettres à l'expéditeur et directives liées à l'utilisation des timbres de caoutchouc.,Divulgué en partie,79,no match found
Postes Canada,2012,11,A-2010-00160,"Les documents/dossiers et courriels internes concernant le bureau de poste de Fitzroy Harbour, Ontario, et les problèmes liés à la langue française concernant la propriétaire du magasin.",Divulgué en partie,152,no match found
Postes Canada,2012,5,A-2011-0008,Procédure de fermeture d'une case postale et de remboursement du dépôt pour clés et désignation du formulaire utilisé par Postes Canada.,Divulgué en partie,69,no match found
Postes Canada,2012,10,A-2011-00024,"Du 1er janvier 2009 à aujourd'hui : notes d'information, rapports, notes servant à contrôler ou à demander des changements (PAF, tarifs des livres de bibliothèque, programme Aliment-poste [Nord], cécogrammes et envois francs de port pour le gouvernement). Dans le cas des envois francs de port pour le gouvernement, fournir également une répartition des volumes de 2008, 2009 et 2010 en ce qui concerne le courrier de départ et d'arrivée de la Chambre des communes, du Sénat (si possible, pour chaque député et sénateur) et du gouverneur général, une estimation des coûts connexes (de même que toute subvention obtenue au cours de ces années), ainsi qu'une estimation des volumes et les projections des coûts pour 2011 et les années subséquentes. Inclure tout plan et toute discussion visant à réduire l'expédition de ce type de courrier et les volumes connexes.",Divulgé en partie,143,no match found
Postes Canada,2012,8,A-2011-00034,Données sur l'absentéisme du personnel (jours perdus par employé; congés de maladie avec certificat des employés occasionnels; congés pour accident de travail et congés spéciaux) en 2009 et en 2010.,Tout a été divulgué,8,no match found
Postes Canada,2012,5,A-2011-00056,Copie du rapport Pinchin de 2010 sur l'amiante pour le centre principal d'acheminement.,Divulgué en partie,909,no match found
Postes Canada,2012,12,A-2011-00059,Demande de toutes les infocapsules et de toutes les ébauches correspondantes qui ont un lien avec les Relations du travail de Postes Canada entre le 21 mai et le 21 juin 2011.,Divulgé en partie,64,no match found
Postes Canada,2012,8,A-2011-00089,Copie de l'ensemble ou d'une partie des dossiers de Postes Canada sur la perte de revenus de la Société découlant de la concurrence accrue des entreprises privées de livraison et des systèmes de messageries du jour au lendemain de janvier 2010 à juillet 2011.,Divulgué en partie,93,no match found
Postes Canada,2012,11,A-2011-00091,"Une copie de l'ensemble ou d'une partie des documents du plus récent rapport présenté au Conseil d'administration et/ou à l'équipe de gestion sur l'état des activités/projets de la Transformation postale, y compris, mais non exclusivement, le budget.",Divulgué en partie,37,no match found
Postes Canada,2012,12,A-2012-00010,Tous les contrats liés aux services de planification d'événements du 1er janvier 2009 jusqu'au document le plus récemment disponible au moment où le rapport est rédigé.,Divulgé en partie,185,no match found
Postes Canada,2012,5,A-2012-00011,Copie de toutes les demandes d'AAI soumises à Postes Canada par CBC pendant l'année civile 2009.,Tout exempté,0,no match found
Postes Canada,2012,5,A-2012-00012,Copie de toutes les demandes d'AAI soumises à Postes Canada par CBC pendant l'année civile 2010.,Tout exempté,0,no match found
Postes Canada,2012,5,A-2012-00013,Copie de toutes les demandes d'AAI soumises à Postes Canada par CBC pendant l'année civile 2011.,Tout exempté,0,no match found
Postes Canada,2012,5,A-2012-00019,"Date de nomination et de vacance de tous les maîtres de poste à Maccan, comté de Cumberland, Nouvelle-Écosse, depuis juin 1973 et date d'ouverture officielle ainsi que toute photo du jour de l'ouverture officielle du bureau de poste actuel de Maccan.",Divulgué en partie,11,no match found
Postes Canada,2012,5,A-2012-00025,"Total de chaque classification de paie pour les groupes suivants : employés à temps plein nommés pour une période déterminée et indéterminée de North Bay et de Sudbury.
 Le 1er mars 2012 et le 1er mars 2000.",Tout a été divulgué,4,no match found
Postes Canada,2012,5,A-2012-00027,Détails des actifs achetés et des investissements réalisés chaque année dans le cadre de la Transformation postale du mois de septembre 2009 à aujourd'hui.,Tout a été divulgué,442,no match found
Postes Canada,2012,5,A-2012-00028,Bases de données liées aux inspections du courrier de Postes Canada entre le 1er janvier 2007 et le 15 mars 2012.,Divulgué en partie,129,no match found
Postes Canada,2012,5,A-2012-00032,Documents indiquant le nombre de téléphones cellulaires et intelligents remis aux employés de la région de la capitale nationale et leur coût pour le dernier exercice financier.,Divulgué en partie,1,no match found
Postes Canada,2012,6,A-2012-00033,Documents liés à toute initiative mise en oeuvre au cours de la dernière année visant à améliorer le temps de traitement et l'efficacité de la gestion des demandes d'accès à l'information.,Divulgué en partie,150,no match found
Postes Canada,2012,6,A-2012-00035,Copie électronique des données relatives à une demande qui sont contenues dans votre système et qui servent à retrouver les demandes présentées en conformité avec la Loi sur l'accès à l'information (p. ex.; les logiciels ATIP Flow et Access Pro). Les documents liés aux demandes reçues pendant les exercices 2009 à 2012.,Tout à été divulgué,14,no match found
Postes Canada,2012,5,A-2012-00036,"Listes véhicules du parc, détenus ou loués, et disponibles pour le transport du ministre, du sous-ministre ou des cadres supérieurs des sociétés d'État.",Tout a été divulgué,1,no match found
Postes Canada,2012,6,A-2012-00037,Reçus détaillés et notes de remboursement pour le voyage suivant (par Deepak Chopra pendant le troisième trimestre de l'exercice 2011 pour un montant total de 4 561 $).,Divulgué en partie,93,no match found
Postes Canada,2012,11,A-2012-00042,"Tous les documents me permettant de voir toutes les sommes dépensées pas la Société canadienne des postes et faisant référence à la Monarchie au Canada et ce, pour chacune des 3 dernières années à ce jour. (le 11 mai 2012)",Divulgué en partie,7,no match found
Postes Canada,2012,6,A-2012-00043,Copie de tous documents incluant statistiques ou autres données que détient la société canadienne des postes montrant toutes les saisies de matériaux illégaux dans les boîtes aux lettres de la Société canadienne des postes.,Divulgué en partie,27,no match found
Postes Canada,2012,6,A-2012-00044,Copie de tous documents incluant statistiques et autre données montrant le nombre de facteurs qui ont été mordus par un chien de 2008 au 7 mai 2012.,Tout à été divulgué,1,no match found
Postes Canada,2012,6,A-2012-00045,Copie de tous documents incluant statistiques et autre données montrant le nombre de facteurs qui ont faite une ou des chutes durant la période de travail de 2008 au 7 mai 2012.,Tout à été divulgué,1,no match found
Postes Canada,2012,10,A-2012-00050,"Documents liés à la Lockheed Martin Corporation, à Lockheed Martin Canada, à Lockheed Martin Electronic Systems Canada ou à toute autre entité commerciale ou représentant/lobbyiste de Lockheed Martin, y compris, sans toutefois s'y limiter, l'ensemble des communications, propositions, soumissions et contrats pour la période s'échelonnant de septembre 2001 à mai 2012.",Divulgué en partie,109,no match found
Postes Canada,2012,8,A-2012-00067,Contrat/entente entre les facteurs/factrices ruraux et suburbains (FFRS) et leur remplaçant lors de congés de vacances/maladies pour la région de Mont-Tremblant.,Tout a été divulgué,2,no match found
