Agence du revenu du Canada,2012,10,A-061802,Les renseignements liés aux types d’opérations de couverture des marchandises et aux types de contrats à terme ou autres types d’opérations de couverture financière envoyés à un bureau des services fiscaux de l’Agence du revenu du Canada entre le 2012­07­01 et le 2012­07­31.,Communication partielle,5000,matching eng record has different Y/M/pages
Office Canada–Terre-Neuve-et Labrador des hydrocarbures extracôtiers,2012,03,10,Toute information relative à mon identité,Abandonné,,non-integer Y/M/pages
Office Canada–Terre-Neuve-et Labrador des hydrocarbures extracôtiers,2012,04,12,"Touslestypes de renseignements liés à l’obtention, à la publication, à la divulgation et à la conservation de divers types de données.",En cours,,non-integer Y/M/pages
Office Canada–Terre-Neuve-et Labrador des hydrocarbures extracôtiers,2012,04,16,Toute information relative à mon identité.,Abandonné,,non-integer Y/M/pages
Office Canada–Terre-Neuve-et Labrador des hydrocarbures extracôtiers,2012,06,18,Fournir tous les dossiers de l'OCTNLHE se rapportant à l'ébauche de politique sur la divulgation de données et à la politique nationale sur la divulgation des données ainsi que tous les dossiers relatifs à la question de modification législative (Seek Legislative Change) ‐ 1er janvier 2001 ‐ 15 juin 2012.,Aucun dossier,,non-integer Y/M/pages
Office Canada–Terre-Neuve-et Labrador des hydrocarbures extracôtiers,2012,09,23,"Tous les dossiers relatifs à la divulgation, au prêt et à la copie des rapports sur les données sismiques réalisés par Canadian Discovery, depuis 1970.",Aucun dossier n’existe,,non-integer Y/M/pages
Office Canada–Terre-Neuve-et Labrador des hydrocarbures extracôtiers,2012,11,40,"Demande de communications entre Environnement Canada et Office Canada‐Terre‐Neuve‐et‐Labrador des hydrocarbures extracôtiers, du 1er janvier 1995 au 1er janvier 2012.",Demande abandonnée Abandonné,,non-integer Y/M/pages
Office Canada–Terre-Neuve-et Labrador des hydrocarbures extracôtiers,2013,01,42,"Des avis d’incident écrits et des rapports d’enquête dûment remplis présentés par l'opérateur de l’unité mobile de forage en mer (MODU), Henry Goodrich, du 1er avril 2012 au 31 décembre 2012.",Dossier fermé,,non-integer Y/M/pages
Office Canada–Terre-Neuve-et Labrador des hydrocarbures extracôtiers,2013,03,51,"Tous les documents associés aux demandes de dépenses admissibles, de crédits de travail et autres demandes similaires, et les demandes visant l’acquisition de données sismiques, l’octroi de licences et le retraitement, du 1er janvier 1970 au 15 mars 2013.",En cours,,non-integer Y/M/pages
Centre canadien d'hygiène et de sécurité au travail,2012,03,A2012-0001,Demande de renseignements personnels,,,non-integer Y/M/pages
Agence canadienne d'évaluation environnementale,2012,04,A-2011-00038,"Tous les documents, dont les notes de service, les rapports et les notes d’information, créés après l’élaboration d’un projet pour résumer les questions soulevées par les Premières Nations au sujet du projet Northern Gateway d’Enbridge.",Aucun document n’existe,0,duplicate with differences
Agence canadienne d'évaluation environnementale,2012,05,A-2011-00038,"Renseignements relatifs à la phase I de l’évaluation environnementale des sites de l’île Axel Heiberg, de l’île Melville et de l’île Bylot.",Aucun document n’existe,0,duplicate with differences
Patrimoine canadien,2013,04,A-2012-00234,Courriels échangés par le secrétaire d’État Jason Kenney et Nathan Jacobson à l’époque où M. Kenney était secrétaire d’État (Multiculturalisme et Identité canadienne).,Aucun document n’existe,0,duplicate with differences
Patrimoine canadien,2013,04,A-2012-00234,"Documents d’information à l’intention du sous-ministre, à l’exception des documents confidentiels du Cabinet, concernant la sécurité des technologies de l’information, la sécurité de la gestion de l’information et la cybersécurité de janvier 2012 à mars 2013.",Communication totale,13,duplicate with differences
Patrimoine canadien,2012,04,Numéro de la demande,Sommaire de la demande,Disposition,Nombre de pages communiquées,non-integer Y/M/pages
Musée canadien pour les droits de la personne,2012,09,013-ATI-11-13,"Tous les rapports et autres documents, y compris les factures, courriels, notes de service et notes d’information, relatifs aux services d’un médiateur pour le personnel du MCDP, du 1er janvier 2010 au 1er juillet 2012.",Divulgué en partie,108,no match found
Musée canadien pour les droits de la personne,2012,12,A-2012-00017,Procès-verbal des réunions du Conseil d’administration de septembre 2011.,Divulgué en partie,7,matching eng record has different Y/M/pages
Musée canadien pour les droits de la personne,2012,12,A-2012-00018,Procès-verbal des réunions du Conseil d’administration de septembre 2012.,Divulgué en partie,12,matching eng record has different Y/M/pages
Société du Musée canadien des civilisations,2012,03,AIPRP 2011-2012 /05,"« Vérification des pratiques de  prêt d’artefacts, y compris  toutes ébauches ou versions provisoires si la version finale  n’est pas encore achevée »",Toutes divulguées,26,no match found
Société du Musée canadien des civilisations,2012,04,AIPRP 2011-2012 /14,"« Copies des plaintes  reçues, du 15 novembre  2011 au 8 mars 2012,  concernant l'exposition  Dieu(x), modes d'emploi. »",Divulgué en partie,46,no match found
Société du Musée canadien des civilisations,2012,04,AIPRP 2011-2012 /15,« Plus récent rapport  trimestriel au conseil  d'administration de la  Société du Musée  canadien des civilisations  sur les prêts d'artefacts; et  plus récent rapport  trimestriel à la direction sur  les prêts actifs du Musée  canadien de la guerre. »,Toutes divulguées,2,no match found
Société du Musée canadien des civilisations,2012,05,AIPRP 2012-2013 / 02,"« Vérification du  ‘Programme de dons  annuels’ de la SMCC, y  compris toutes les versions  préliminaires ou  intérimaires (la version  finale n'étant pas  complétée). »",Documents  n’existent pas,0,no match found
Société du Musée canadien des civilisations,2012,11,AIPRP 2012-2013/24,"« Tous les documents relatifs à  une lettre enregistrée qui a été  envoyée par la SMCC et rappelée  par elle du bureau de poste, le 28  août 2012. Les informations  demandées incluent le contenu  de la lettre, tous les documents  relatifs aux raisons de ce rappel  et aux procédures utilisées  auprès de Postes Canada. »",Divulgué en partie,47,no match found
Société du Musée canadien des civilisations,2013,05,AIPRP 2013-2014/01,Un exemplaire du Code  de conduite de la  Société du Musée  canadien des  civilisations.,Toutes divulguées,10,no match found
Société du Musée canadien des civilisations,2013,06,AIPRP 2013-2014/03,Toute mention  d'approbation finale / refus par la haute direction de la SMCC des demandes de  s'exprimer publiquement sur les activités de la  SMCC.,Divulgué en partie,31,no match found
Agence canadienne de développement économique du Nord,2012,01,CNR_A-2011-01481,"Copie de l’ébauche du rapport de vérification préparé par le Contrôleur général du Canada, dans laquelle il déclare qu’il y a eu mauvaise gestion financière à CanNor, ainsi que le rapport de vérification achevé et les mesures correctives mentionnées par le premier ministre Stephen Harper le 14 octobre 2011.",Divulgation entière,3 pages et Renvoi à des documents publics,non-integer Y/M/pages
Agence canadienne de développement économique du Nord,2013,01,CNR_A-2012-01694,"Les documents sur la Stratégie d'approvisionnement auprès des entreprises autochtones (SAEA). Quels sont les cibles reliées à la SAEA de votre institution et comment celles-ci sont-elle rencontrées?   Demande pour les périodes fiscales 2010, 2011 et 2012. Nous comprenons que 2012 n’est pas encore complétée; les informations jusqu’à ce jour pour 2012 suffisent.",Aucun record,,non-integer Y/M/pages
Commission canadienne du sûreté nucléaire,2011,08,A-2011-00021,Bons de commande dans la RCN pour l'approvisionnement de Services d'aide temporaire en juin 2011.,Aucun document,0,no match found
Service canadien du renseignement de sécurité,2012,02,A-2011-154,Liste de documents préparés pour le Directeur du SCRS du 1er janvier 2011 au 16 janvier 2012.,COMMUNICATION PARTIELLE,4,matching eng record has different Y/M/pages
Agence spatiale canadienne,2012,10,ATI 2012-12,Annuler,Aucun document nexiste,0,duplicate with differences
Agence spatiale canadienne,2012,10,ATI 2012-12,Annuler Ne pas publier,Aucun document nexiste,0,duplicate with differences
Agence spatiale canadienne,2012,10,ATI 2012-12,"Soumettre des copies de tous les rapports de dépenses, incluant les reçus, soumis par Marc Garneau en tant que Vice-président exécutif et Président de l'Agence spatiale canadienne, entre le 1er février 2001 et le 31 décembre 2005.",Aucun document nexiste,0,duplicate with differences
Commission canadienne du tourisme,2012,03,AT2012-002,"Emplois du gouvernement fédéral à North Bay et à Sudbury ou dans le Grand Sudbury, en Ontario.",Aucun document n’existe.,,non-integer Y/M/pages
Office des transports du Canada,2012,02,Z115-3-2/12-11,"« Tout les renseignements contenus dans les dossiers M 4835-82-1, M 4835-82-2, M 4835-82-3 et M 4835-82-4 (Ententes Commerciales Internationales– Sunwing Airlines) »",Divulgation partielle,278,matching eng record has different Y/M/pages
Citoyenneté et Immigration Canada,2012,02,A-2011-57730,Toutes les lignes d'objet des courriels d'Andreas Kurvits du 1er octobre 2011 au 20 janvier 2012.,Divulgation partielle,64,no match found
Citoyenneté et Immigration Canada,2012,04,A-2011-61458,Toutes les lignes d'objet des courriels du gestionnaire de programme responsable de Hong Kong du 1er janvier 2012 au 19 mars 2012.,Aucun document n’existe,0,duplicate with differences
